tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69079093152,BMA,ซื้อวัสดุสำหรับปูพื้นที่ปฏิบัติงาน จำนวน 2 รายการ โดยวิธีเฉพาะเจาะจง,สำนักการระบายน้ำ,491400.0,True,False,,https://egp2.bangkok.go.th/project-detail/d3bf0f6c-6677-46b4-975e-a771903971f0
69079063522,BMA,จัดซื้อวัสดุสื่อการเรียนการสอน จำนวน 37 รายการ โรงเรียนแย้มจาดวิชชานุสรณ์,สำนักงานเขตบึงกุ่ม,498000.0,True,False,,https://egp2.bangkok.go.th/project-detail/cb5ff3e4-f49a-4f36-864a-3e36c50d6b2d
69079062479,BMA,จัดซื้อวัสดุอุปกรณ์กีฬา จำนวน 12 รายการ โรงเรียนแย้มจาดวิชชานุสรณ์,สำนักงานเขตบึงกุ่ม,50000.0,True,False,,https://egp2.bangkok.go.th/project-detail/0ecc9add-ed17-4127-889c-6eb268f8a634
69079030466,BMA,ซื้อวัสดุไฟฟ้างานบ้าน จำนวน 34 รายการ,สำนักงานเขตหนองแขม,491540.0,True,False,,https://egp2.bangkok.go.th/project-detail/1535ed5f-bdcc-4bb7-bca9-a007fe822eb1
69079025819,BMA,ซื้อวัสดุอุปกรณ์ทำความสะอาดท่อระบายน้ำ จำนวน ๑๙ รายการ โดยวิธีเฉพาะเจาะจง,สำนักงานเขตราษฎร์บูรณะ,108000.0,True,False,,https://egp2.bangkok.go.th/project-detail/02f8d4ca-5ef1-423e-aed2-57f0ab0542fa
69069537114,BMA,สั่งซื้อวัสดุค่าใช้จ่ายในการเปิดโลกกว้างสร้างเส้นทางสู่อาชีพ จำนวน ๑๒ รายการ ของ,สำนักงานเขตหนองจอก,100000.0,True,False,,https://egp2.bangkok.go.th/project-detail/c7d47878-c651-4694-a17e-504f557cbaef
69069517614,BMA,จ้างเหมาจัดทำฝาบ่อพักท่อระบายน้ำ โดยวิธีเฉพาะเจาะจง,สำนักงานเขตราษฎร์บูรณะ,499520.0,True,False,,https://egp2.bangkok.go.th/project-detail/05d993c8-6654-4ce7-a1d5-cc02672bc2e6
69069481422,BMA,จ้างเหมารถบัสรับ-ส่ง สำหรับนักเรียนชั้นประถมศึกษาปีที่ ๓ - ๕ ไปว่ายน้ำตามโครงการ,สำนักงานเขตหนองจอก,7650.0,True,False,,https://egp2.bangkok.go.th/project-detail/9212f313-eda8-46a5-892d-433bf20e498c
69069473722,BMA,จัดซื้อวัสดุสำนักงานประเภทเครื่องเขียน แบบพิมพ์ จำนวน 2 รายการ,สำนักงานเขตทุ่งครุ,23700.0,True,False,,https://egp2.bangkok.go.th/project-detail/b37ac662-c7e1-4429-9e69-c0d014fe91df
69069395360,BMA,จ้างเหมาทำความสะอาดโซฟา เก้าอี้ พรม และผ้าม่าน ของสำนักงานเลขานุการผู้ว่าราชการก,สำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,34500.0,True,False,,https://egp2.bangkok.go.th/project-detail/c7913bd7-7ba6-4fd2-b070-4fe5ac77cf0d
69069352255,BMA,"ประกวดราคาซื้อขวดอาหารเลี้ยงเชื้อแบคทีเรียในกระแสเลือดจำนวน ๑๙,๒๐๐ Tests ด้วยวิธ",สำนักการแพทย์,2294400.0,True,False,,https://egp2.bangkok.go.th/project-detail/40833000-7e38-41b8-9ee1-521759e3e5b9
69069232627,BMA,ประกวดราคาซื้อหนังสือสำหรับห้องสมุดเพื่อการเรียนรู้ของส่วนห้องสมุดและการเรียนรู้,สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,3000000.0,True,False,,https://egp2.bangkok.go.th/project-detail/7c65260e-85e5-48e1-bd11-be6233fe4df3
69049400644,MEA,"Aluminium Tape 16 mm x 15 cm (Code 5970-307-50600) จำนวน 2,100,000 แผ่น",ฝ่ายจัดหา (ฝจห.),2988510.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/d6a7aeac-83be-4163-89d7-b39c9c52578f
69069103439,MEA,"ซื้อBIRD GUARD ฝาครอบ BUSHING TYPE B (Code 6120-632-21020) จำนวน 10,000 อัน",ฝ่ายจัดหา (ฝจห.),6090975.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/7a991195-555f-4c54-ab24-16ce5f33d354
69069365854,MEA,ซื้อท่อโลหะอ่อนชนิดกันน้ำ (Liquid tight flexible metal conduit) เปลือก PVC หนา ข,ฝ่ายจัดหา (ฝจห.),3230479.8,True,False,,https://procurement.mea.or.th/Procurement/Detail/829f7ee6-29be-476f-9cfd-0226a9d27a15
