tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69079216040,BMA,จ้างเหมาทำอาหารเช้า อาหารกลางวัน สำหรับนักเรียนระดับชั้นอนุบาล 1 ถึงมัธยมศึกษาปี,สำนักงานเขตสะพานสูง,146000.0,True,False,,https://egp2.bangkok.go.th/project-detail/c32388ed-eb3f-47bd-bb0e-2baab994e8eb
69079209819,BMA,จ้างเหมาทำอาหารเช้า อาหารกลางวัน (ปรุงสำเร็จ) สำหรับนักเรียนโรงเรียนประชาอุทิศ (,สำนักงานเขตดอนเมือง,444055.0,True,False,,https://egp2.bangkok.go.th/project-detail/25fd2965-269e-48ba-a185-4917433a95a7
69079205314,BMA,น้ำยาตรวจ Prolactin จำนวน 3 กล่อง,สำนักอนามัย,48150.0,True,False,,https://egp2.bangkok.go.th/project-detail/640c9888-0d0e-4ab9-9fc7-abf7085d9ce3
69079205277,BMA,วัสดุตรวจวิเคราะห์ทางภูมิคุ้มกันวิทยา จำนวน 4 รายการ,สำนักอนามัย,51852.0,True,False,,https://egp2.bangkok.go.th/project-detail/1cb1504b-90de-4076-beea-905bad6bd9fc
69079205019,BMA,จ้างเหมาตัดเย็บชุดพละและชุดลูกเสือยุวกาชาด ชั้น อ.1-ม.3 สำหรับนักเรียนโรงเรียนบา,สำนักงานเขตบางแค,211950.0,True,False,,https://egp2.bangkok.go.th/project-detail/3b5f1a98-44bf-4978-ae78-46b5600924cb
69079204585,BMA,จ้างเหมาประกอบอาหารเช้า กลางวัน(ปรุงสำเร็จ) สำหรับนักเรียนโรงเรียนวัดเวฬุวนาราม(,สำนักงานเขตดอนเมือง,239075.0,True,False,,https://egp2.bangkok.go.th/project-detail/f02d2f88-2eb5-4a29-ab49-dad4e04ab52d
69079203782,BMA,จัดซื้อวัสดุอุปกรณ์คอมพิวเตอร์ จำนวน 4 รายการ,สำนักงานเขตวัฒนา,77729.0,True,False,,https://egp2.bangkok.go.th/project-detail/00c5bc8b-3c59-49bb-832f-d824e7bf209b
69079191264,BMA,จ้างเหมาซ่อมเครื่องดนตรีและอุปกรณ์ จำนวน 7 เครื่อง,สำนักงานเขตหนองแขม,20000.0,True,False,,https://egp2.bangkok.go.th/project-detail/cd043ae5-9131-4787-bdcb-ef96470f9880
69079185843,BMA,ซื้อเวชภัณฑ์ จำนวน ๑ รายการ,สำนักการแพทย์,374500.0,True,False,,https://egp2.bangkok.go.th/project-detail/cb489dc8-4e59-4aa8-aa1b-54b470ed8b92
69079180703,BMA,ยา จำนวน 10 รายการ,สำนักการแพทย์,25951.0,True,False,,https://egp2.bangkok.go.th/project-detail/16412394-1c1b-4b43-8085-4f5fb0096ac8
69079175780,BMA,ยา จำนวน 6 รายการ,สำนักการแพทย์,263605.0,True,False,,https://egp2.bangkok.go.th/project-detail/8fd4920c-48b6-424c-ba24-04bbdc49b59b
69079169451,BMA,ซื้อวัสดุสำนักงาน จำนวน 20 รายการ และวัสดุอุปกรณ์คอมพิวเตอร์ จำนวน 2 รายการ รวม ,สำนักงานเขตบางซื่อ,93270.0,True,False,,https://egp2.bangkok.go.th/project-detail/c85f5689-64a7-4054-b122-6d142c3d7cc9
69079164343,BMA,จ้างจัดทำชุดโรลอัพอาหารแลกเปลี่ยนและชุดโรลอัพอาหารเฉพาะโรค โดยวิธีเฉพาะเจาะจง,สำนักอนามัย,12000.0,True,False,,https://egp2.bangkok.go.th/project-detail/16bf2817-c01c-42a8-8912-4caf96822263
69079126825,BMA,"ซื้อเครื่องหมายวิชาพิเศษลูกเสือ เนตรนารี ยุวกาชาด จำนวน 2,586 อัน โดยวิธีเฉพาะเจ",สำนักงานเขตสวนหลวง,15800.0,True,False,,https://egp2.bangkok.go.th/project-detail/e4656c40-a33a-436a-aca2-6d6fea2d1c4f
69069595310,BMA,"จัดซื้อหนังสือห้องสมุด จำนวน 65 รายการ (โรงเรียนคลองปักหลัก) โดยวิธีเฉพาะเจาะจง
",สำนักงานเขตประเวศ,153593.0,True,False,,https://egp2.bangkok.go.th/project-detail/22a6eed9-9af4-44e0-90a1-86221f2d13d5
69069172440,BMA,จัดซื้อเครื่องขยายคลองรากฟันพร้อมอุปกรณ์ จำนวน ๑ เครื่อง,สำนักการแพทย์,77000.0,True,False,,https://egp2.bangkok.go.th/project-detail/dd0ee83d-1daa-4871-98dd-5905b951c941
69069054798,BMA,จ้างเหมาครูสอนว่ายน้ำและเจ้าหน้าที่รักษาความปลอดภัยทางน้ำตามโครงการเล่นน้ำได้ ว่,สำนักงานเขตหนองแขม,216000.0,True,False,,https://egp2.bangkok.go.th/project-detail/8cdd34f9-3e27-4856-8bfc-2b8a4a07a973
69059511969,BMA,วัสดุป้องกันอุบัติภัย รายการเสื้อกันฝนแบบเสื้อ-กางเกง จำนวน 350 ชุด,สำนักงานเขตบางบอน,164500.0,True,False,,https://egp2.bangkok.go.th/project-detail/1bba76da-db83-406b-8090-e5791ea83618
69059505169,BMA,ประกวดราคาซื้อเครื่องล้างเครื่องมือแพทย์แบบอัตโนมัติ 2 ประตู พร้อมระบบอบแห้ง ควา,สำนักการแพทย์,6000000.0,True,False,,https://egp2.bangkok.go.th/project-detail/0e0f9e15-0192-432b-9f89-fe6debde585a
69079031132,MEA,ซื้อสายตัวนำทองแดงฉนวนโพลิไวนิลคลอไรด์ สำหรับเข้าอุปกรณ์ไฟฟ้า ขนาดพื้นที่หน้าตัด,ฝ่ายจัดหา (ฝจห.),3381521.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/0278a5ea-a73a-400c-970c-58cdcefe96d7
69069591559,MEA,ประกวดราคาจ้างทำของที่ระลึก (แผ่นทองคำพร้อมกล่องบรรจุ) สำหรับพนักงานเกษียณอายุปร,ฝ่ายจัดหา (ฝจห.),53196120.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/267d93aa-97de-454f-bd78-fe1070a70ea1
69069326158,MEA,"ซื้อShackle, anchor type, forged steel hot dip galvanized, not less than 1/2 inc",ฝ่ายจัดหา (ฝจห.),716875.39,True,False,,https://procurement.mea.or.th/Procurement/Detail/8eb162b4-5754-4738-b217-a5a6573b12a8
69069326187,MEA,ทอพีวีซีแข็งสําหรับ ใชรอยสายไฟฟา และสายโทรศัพทชั้นคุณภาพที่ ๑ ชื่อขนาด ๒๕ ย,ฝ่ายจัดหา (ฝจห.),982837.8,True,False,,https://procurement.mea.or.th/Procurement/Detail/16c1188d-70e1-4024-81a4-f49d1d405599
69079000201,MEA,ซื้อNetwork Fuse 750 A for Network Transformer (Code 5920-344-75100) จำนวน 800 ช,ฝ่ายจัดหา (ฝจห.),3194592.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/7b8872ae-b90a-4105-ba42-acfb87a0242d
69069259788,MEA,ประกวดราคาซื้อสายทองแดงเปลือย ขนาดพื้นที่หน้าตัด 500 ตร.มม. (Code 6145-217-50000,ฝ่ายจัดหา (ฝจห.),17294838.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/53f2651f-d502-4c2d-83c7-5a8975a4180c
69049400644,MEA,"Aluminium Tape 16 mm x 15 cm (Code 5970-307-50600) จำนวน 2,100,000 แผ่น",ฝ่ายจัดหา (ฝจห.),2988510.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/d6a7aeac-83be-4163-89d7-b39c9c52578f
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
68069452018,PEA,ประกวดราคาซื้อการจัดซื้อวัสดุก่อสร้าง งานก่อสร้างสายส่งระบบ 115 เควี ให้ บริษัท ,,4220017.34,True,False,,https://bidding.pea.co.th/procurement/e8003182-604b-4306-a5bb-beb5f3b8cfbc
67069045279,PEA,จัดซื้อชุดเชื่อมสายแรงสูง (31 รายการ) จำนวน 7 ชุด,,2996000.0,True,False,,https://bidding.pea.co.th/procurement/4a0d6681-248e-4351-9ac8-be5a9db0f4d5
