tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69099151832,BMA,จ้างทำความสะอาดโรงเรียนในสังกัดกรุงเทพมหานคร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e,สำนักงานเขตทุ่งครุ,2835600.0,True,False,,https://egp2.bangkok.go.th/project-detail/f89d52ad-0161-4a49-8aac-93f8ebbb8ea2
69099145801,BMA,จัดซื้อเต็นท์ผ้าใบ จำนวน 3 รายการ ตามโครงการชุมชนเข้มแข็งพัฒนาตนเองตามหลักปรัชญา,สำนักงานเขตบางคอแหลม,113950.0,True,False,,https://egp2.bangkok.go.th/project-detail/0a4c1d79-8d3f-410e-a713-679c48eb1d96
69099055121,BMA,ซื้อโต๊ะคอมพิวเตอร์ จำนวน ๒๖ ตัว โรงเรียนฝึกอาชีพกรุงเทพมหานคร (หลวงพ่อทวีศักดิ์,สำนักพัฒนาสังคม,98800.0,True,False,,https://egp2.bangkok.go.th/project-detail/e3aae53b-7040-4089-b3d1-36e009021c32
69099000302,BMA,จ้างเหมาซ่อมเครื่องติดตามการทำงานของหัวใจ ยี่ห้อ Drager รุ่น VISTA ๑๒๐s จำนวน ๑ ,สำนักการแพทย์,1070.0,True,False,,https://egp2.bangkok.go.th/project-detail/1d364854-890c-485c-b1b5-53afb588d2fa
69089391227,BMA,ประกวดราคาซื้อชุดน้ำยาตรวจหาปริมาณสารฮีโมโกลบิน เอวันซี (Hemoglobin A๑c) จำนวน ๕,สำนักการแพทย์,3920550.0,True,False,,https://egp2.bangkok.go.th/project-detail/c47905ad-680e-4ac5-a276-ac6fc778d802
69069563391,BMA," ประกวดราคาซื้อชุดโปรแกรมป้องกันไวรัส จำนวน 1,200 ลิขสิทธิ์ ด้วยวิธีประกวดราคาอิ",สำนักการแพทย์,840000.0,True,False,,https://egp2.bangkok.go.th/project-detail/888fe437-6750-4956-a975-a18b86d2592f
69069364803,MEA,Substation Capacitor จำนวน 38 ชุด ตามรหัสจัดหาเลขที่ MP9-8935-ABX,ฝ่ายจัดหา (ฝจห.),47379600.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/cf4d92a7-6d39-4574-abff-4fad4e44154b
69089203720,MEA,"ประกวดราคาจ้างทำสายเคเบิลใต้ดินตัวนำทองแดง ฉนวนครอสลิงกด์พอลิเอทิลีน (XLPE), แรง",ฝ่ายจัดหา (ฝจห.),19248658.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/ea41cb13-8ca9-4a8d-990a-1d8d5aca59d0
69089348253,MEA,ประกวดราคาจ้างทำสายเคเบิลใต้ดินตัวนำทองแดง ฉนวน XLPE แรงดัน 12/20 กิโลโวลต์ ประเ,ฝ่ายจัดหา (ฝจห.),3917034.6,True,False,,https://procurement.mea.or.th/Procurement/Detail/68373fb1-8f75-4ddc-91ba-837dfdb66919
69069417552,MEA,ส่วนต่อขยาย 230 kV GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานีต้นทางชิดลม,ฝ่ายจัดหา (ฝจห.),176550000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/a4cb73ef-bb7b-43ae-acfa-3254e3f8c0db
