tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69089028078,BMA,ซื้อชุดว่ายน้ำพร้อมหมวกและแว่นตา ชาย - หญิง สำหรับนักเรียนชั้นประถมศึกษาปีที่ 3 ,สำนักงานเขตหนองแขม,120600.0,True,False,,https://egp2.bangkok.go.th/project-detail/e2035f2f-d6bd-4890-af10-7879060d5f35
69079601889,BMA,จ้างเหมาทำอาหารเช้า อาหารกลางวัน สำหรับนักเรียนโรงเรียนแย้มจาดวิชชานุสรณ์ วันที่,สำนักงานเขตบึงกุ่ม,277075.0,True,False,,https://egp2.bangkok.go.th/project-detail/c6ce1d2b-12cf-4a87-b031-acaee2ace7b1
69079601330,BMA,จ้างเหมาทำอาหารเช้า อาหารกลางวัน สำหรับนักเรียนโรงเรียนแย้มจาดวิชชานุสรณ์ วันที่,สำนักงานเขตบึงกุ่ม,277075.0,True,False,,https://egp2.bangkok.go.th/project-detail/dd3faa4f-e65d-4184-9b53-70a222dd3f68
69079177196,BMA,จัดซื้อวัสดุสำนักงาน จำนวน 9 รายการ และวัสดุอุปกรณ์คอมพิวเตอร์ จำนวน 9 รายการ,สำนักงานเขตดุสิต,140694.0,True,False,,https://egp2.bangkok.go.th/project-detail/f219e1db-4da3-4117-a845-dae8ffa79594
69049097411,BMA,"ประกวดราคาซื้อจัดซื้อลิขสิทธิ์โปรแกรมจัดการสำนักงาน จำนวน 4,922 ลิขสิทธิ์ ด้วยวิ",สำนักดิจิทัลกรุงเทพมหานคร,24337150.0,True,False,,https://egp2.bangkok.go.th/project-detail/1a41098f-3744-43e7-8314-c776a7745164
69079498997,MEA,ซื้อเสาเหล็ก Monopole สูง 10.55 เมตร พิกัด Bending Moment 11 ตัน-เมตร และฐานเสาเ,ฝ่ายจัดหา (ฝจห.),2889000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/b3bbd036-64b7-4006-bdd3-8a898c70ba75
69069344359,MEA,ประกวดราคาซื้อSplicing Kit for 115 kV 800 sq.mm Cu XLPE Cable (Ground Separated),ฝ่ายจัดหา (ฝจห.),67618648.4,True,False,,https://procurement.mea.or.th/Procurement/Detail/fc595eda-4da7-43d3-bc95-674d43572a7e
69069482589,MEA,Secondary Rack สำหรับ 4-Spool Insulator พร้อม Button Head Spool Pin และ Self-Loc,ฝ่ายจัดหา (ฝจห.),11263890.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/30c15f92-9a4e-4151-8686-506f08615d57
69079000557,MEA,"600 V Current Transformer, window type, single ratio 200/5 A (Code 6120-625-0200",ฝ่ายจัดหา (ฝจห.),86670000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/f87c83a7-7e91-4de4-aa67-d8b26315584b
69079133216,MEA,Parallel Groove Clamp One Bolt Type for ๓๕ sq.mm to ๑๒๐ sq.mm Aluminum Conductor,ฝ่ายจัดหา (ฝจห.),1262332.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/f550c238-44ca-4cb0-9006-4fb1acb72b2e
69079304021,MEA,"ซื้อCanvas Working Gloves (Code 8415-718-00500) จำนวน 23,800 คู่",ฝ่ายจัดหา (ฝจห.),2914074.38,True,False,,https://procurement.mea.or.th/Procurement/Detail/4dc31498-5d6f-4cc2-bcfe-53743d4dffd0
69069228714,MEA,ประกวดราคาซื้อกล้องถ่ายภาพความร้อน (Thermal Camera) จำนวน 3 ชุด,ฝ่ายจัดหา (ฝจห.),3210000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/5c4de190-fa31-49fc-8c02-d26069970be5
69069478826,MEA,"Rigid steel conduit size ๑๐๓ ความยาวไมรวมขอตอเกลียว ๓,๐๐๕ mm (Code ๔๗๑๐-๕๑๘-๔",ฝ่ายจัดหา (ฝจห.),1573686.45,True,False,,https://procurement.mea.or.th/Procurement/Detail/de62dfe4-cb30-47b9-8582-e8899001b54e
69069601944,MEA,ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 10 นิ้ว (Code 5605,ฝ่ายจัดหา (ฝจห.),3419185.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/6047c40c-02d3-4bef-a15c-a6d80dda0267
69069327593,MEA,ประกวดราคาซื้อเครื่องกำเนิดไฟฟ้าดีเซล ขนาดไม่น้อยกว่า 20 kW พร้อมโคม จำนวน 1 ชุด,ฝ่ายจัดหา (ฝจห.),1765500.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/85b25376-c372-4d12-9b57-7eb19046aaf3
69079196517,MEA,ประกวดราคาซื้อAluminum Suspension Clamp for 400 sq.mm AAC (Code 6165-179-80000) ,ฝ่ายจัดหา (ฝจห.),611558.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/f9d4adea-ccff-45b7-af67-085767e53bb3
69079303127,MEA,Network Fuse 200 A (Code 5920-344-20000) จำนวน 350 ชุด,ฝ่ายจัดหา (ฝจห.),1267618.84,True,False,,https://procurement.mea.or.th/Procurement/Detail/0331b7aa-4c81-46b2-bd18-ad4136ec56a7
69079131452,MEA,"ซื้อStrain Clamp, 795 MCM for Insulator 52-3 (Al socket) (Code 6165-176-80100) จ",ฝ่ายจัดหา (ฝจห.),5900301.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/beedcfa4-10c8-4a15-b48f-14ed46ee9337
69069472806,MEA,ประกวดราคาซื้อเครื่องตัดเลเซอร์ ชนิดตัดเหล็กแผ่น จำนวน 1 ชุด,ฝ่ายจัดหา (ฝจห.),1059300.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/54103186-438a-443b-be59-edee72c902ff
69069586846,MEA,"ประกวดราคาซื้อระบบแจ้งเตือนแรงดันน้ำมัน, ระดับน้ำมัน และกระแสไฟฟ้าแบบอัตโนมัติขอ",ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2667884.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/40fc40a2-c241-4c84-b877-97493f64e059
69079018556,MEA,จ้างติดตั้งระบบไฟฟ้าสำหรับเครื่องชาร์จรถยนต์ไฟฟ้า (EV Charger) จำนวน 1 Complete ,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2509138.39,True,False,,https://procurement.mea.or.th/Procurement/Detail/a2790f1b-be7b-4e29-94e4-163292472949
69069603579,MEA,ประกวดราคาซื้อ Parallel Tap Compression Connector for 35 - 70 sq.mm Aluminum Con,ฝ่ายจัดหา (ฝจห.),5016160.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/fb522848-72c8-41b8-a8b3-3a8966246181
69069097549,MEA,Terminator kit  indoor type for ๑๒/๒๐ kV ๘๐๐ sq.mm (Code ๖๑๔๕-๒๕๙-๘๐๓๐๐) จำนวน ๔,ฝ่ายจัดหา (ฝจห.),753280.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/faed3534-4466-49c0-ba52-7d2a77755183
69069200835,MEA,"ซื้อสาย PVC Insulated Copper Conductor, MEA Type A ชนิดแกนเดี่ยว ขนาดพื้นที่หน้า",ฝ่ายจัดหา (ฝจห.),24544302.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/01b69230-75a1-4bd3-8f24-313eb6cbb2d9
