tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69069505142,BMA,จ้างเหมาทำอาหารเช้า อาหารกลางวัน (ปรุงสำเร็จ) สำหรับนักเรียนโรงเรียนประชาอุทิศ (,สำนักงานเขตดอนเมือง,378040.0,True,False,,https://egp2.bangkok.go.th/project-detail/3fc20b35-0f99-48b6-b4c7-63b7858332c1
69069496787,BMA,จ้างเหมาทำอาหารเช้า - กลางวัน สำหรับนักเรียนโรงเรียนวัดเทพากร(เลี่ยมมาตุทิศ) ประ,สำนักงานเขตบางพลัด,61320.0,True,False,,https://egp2.bangkok.go.th/project-detail/d055406b-d943-462c-9c8f-09cfd567362f
69069490598,BMA,จ้างเหมากิจกรรมทัศนศึกษา สำหรับนักเรียนชั้นอนุบาล 1 - 3 และชั้นประถมศึกษาปีที่ 1,สำนักงานเขตบางเขน,428100.0,True,False,,https://egp2.bangkok.go.th/project-detail/1edea868-b464-4b5c-a703-d7d21a5b13e6
69069490308,BMA,จ้างเหมาทำอาหารเช้า และอาหารกลางวัน สำหรับนักเรียนภาคเรียนที่ 1 ปีการศึกษา 2569 ,สำนักงานเขตบางเขน,264025.0,True,False,,https://egp2.bangkok.go.th/project-detail/e6c81934-dcf5-4c88-8462-d6c60f90302c
69069486730,BMA,จัดซื้อวัสดุอุปกรณ์การอบรมโครงการเสริมสร้างองค์ความรู้และทักษะการจัดการพื้นที่สี,สำนักสิ่งแวดล้อม,10000.0,True,False,,https://egp2.bangkok.go.th/project-detail/92e3aa92-19eb-44ae-a144-5541bbe9f3e5
69069477865,BMA,ซื้อเวชภัณฑ์ จำนวน ๓ รายการ โดยวิธีเฉพาะเจาะจง,สำนักการแพทย์,413100.0,True,False,,https://egp2.bangkok.go.th/project-detail/72a27afc-db27-40d7-af21-c0729b0bc818
69069443932,BMA,"จัดซื้อวัสดุโครงการส่งเสริมการพัฒนาคุณภาพการศึกษา จำนวน 27 รายการ
โรงเรียนแย้มจา",สำนักงานเขตบึงกุ่ม,150000.0,True,False,,https://egp2.bangkok.go.th/project-detail/e604fc9d-1542-4f02-953d-ba785544026e
69069413271,BMA,จัดซื้อวัสดุโครงการส่งเสริมสุขภาพด้วยการบริโภคผักปลอดสารพิษโรงเรียนสุเหร่าคลองหน,สำนักงานเขตคลองสามวา,50240.0,True,False,,https://egp2.bangkok.go.th/project-detail/df23567f-39cd-4be5-8803-3d7b73faaf36
69069404131,BMA,จ้างเหมาบริการเป็นรายบุคคล ตำแหน่งพี่เลี้ยงนักเรียนการศึกษาพิเศษเพื่อปฏิบัติงานใ,สำนักงานเขตบึงกุ่ม,100100.0,True,False,,https://egp2.bangkok.go.th/project-detail/56d27a66-1947-4362-95f7-935d7df34650
69069196110,BMA,จ้างเหมาซ่อมแซมโรงเรียน  จำนวน  3  งาน  ,สำนักงานเขตบางซื่อ,47000.0,True,False,,https://egp2.bangkok.go.th/project-detail/013c55c6-91bf-4c89-b939-d7b6567f4446
69069010884,BMA,"ชุดตรวจหาสารเสพติดประเภทแอมเฟตามีนในปัสสาวะแบบตลับ จำนวน 54,500 ชุด",สำนักอนามัย,555900.0,True,False,,https://egp2.bangkok.go.th/project-detail/ec51f019-e3f3-4f34-ac8d-cc0a1ab6f479
69069204190,MEA,ซื้อหางปลาทองแดง (Copper Terminal Lug) มี 2 รู สำหรับใช้กับสายทองแดงขนาด 120 ตร.,ฝ่ายจัดหา (ฝจห.),3195555.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/8bb00007-f30e-4c3f-b184-3d198bb244e2
69059508087,MEA,ประกวดราคาซื้อ Machine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 12 นิ้ว (Code 560,ฝ่ายจัดหา (ฝจห.),14124000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/e47dff12-d904-4b9e-87fe-6c136ea31cce
69059219084,MEA,"24 kV Current Transformer, outdoor type, single ratio 10/5 A (Code 6120-627-0100",ฝ่ายจัดหา (ฝจห.),29869050.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/c1f9a719-78b3-4311-b098-d4fcf40b196a
69059153497,MEA,"ซื้อตู้เหล็กใส่มิเตอร์ (Steel Meter Box) (Code 5210-682-20000) จำนวน 22,000 ใบ",ฝ่ายจัดหา (ฝจห.),30727703.6,True,False,,https://procurement.mea.or.th/Procurement/Detail/2ba28f79-f0c4-44db-a7af-4bfc42700467
68099635361,MEA,ประกวดราคาซื้อMV Containerized GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานี,ฝ่ายจัดหา (ฝจห.),199854600.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/81331a41-3110-40df-b3ac-bc3e665bed9b
69059347622,MEA,ประกวดราคาซื้อPower Quality Analyzer จำนวน 22 ชุด,ฝ่ายจัดหา (ฝจห.),7943573.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/02146c3b-1727-47fa-a477-17c6bd1ea6b5
69069227799,MEA,ประกวดราคาซื้อCeramic Spacer with Plastic Clamp type 1 (Code 6145-255-00714) จำน,ฝ่ายจัดหา (ฝจห.),812130.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/a208b196-6d02-447d-9658-ac135f8cfa50
69069226640,MEA,ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 1/2 นิ้ว ยาว 12 นิ้ว (Code 5605,ฝ่ายจัดหา (ฝจห.),1694880.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/5ef75aea-ad71-4c1f-88b7-a6a122a45e71
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
68069452018,PEA,ประกวดราคาซื้อการจัดซื้อวัสดุก่อสร้าง งานก่อสร้างสายส่งระบบ 115 เควี ให้ บริษัท ,,4220017.34,True,False,,https://bidding.pea.co.th/procurement/e8003182-604b-4306-a5bb-beb5f3b8cfbc
67069045279,PEA,จัดซื้อชุดเชื่อมสายแรงสูง (31 รายการ) จำนวน 7 ชุด,,2996000.0,True,False,,https://bidding.pea.co.th/procurement/4a0d6681-248e-4351-9ac8-be5a9db0f4d5
68069514285,PEA,จัดซื้อพัสดุขาดแคลน สายอลูมิเนียมตีเกลียวชนิดอัดแน่นหุ้มฉนวน พีวีซี.750 โวลท์ 75,,1019752.8,True,False,,https://bidding.pea.co.th/procurement/308182ce-5edb-4bbf-8390-319322d4429e
68039416307,PEA,"งานจัดซื้อปั๊มน้ำขับเคลื่อนด้วยเครื่องยนต์ดีเซล ๖ สูบ ๔ จังหวะ ติดตั้งบนฐาน
จำน",,1900000.0,True,False,,https://bidding.pea.co.th/procurement/97f78002-38a8-4845-866a-d50a53136132
68069466533,PEA,ประกวดราคาซื้อผลิตภัณฑ์-วัสดุอุปกรณ์เข้างานก่อสร้างขยายเขตระบบจำหน่ายไฟฟ้า งาน บ,,,True,False,,https://bidding.pea.co.th/procurement/c59db8a3-cfb6-49f0-8ea5-da0cd795a356
68069189639,PEA,จัดซื้อชุดเครื่องมือสำหรับงานติดตั้งอุปกรณ์ในสถานีไฟฟ้า (จำนวน 4 รายการ) จำนวน 1,,3210000.0,True,False,,https://bidding.pea.co.th/procurement/887a9cc7-4a8c-470e-983e-d1543898f6e5
68059193892,PEA,ประกวดราคาซื้อPOLE 12.20 M. ตามแผนจัดหาประจำปี 2568 งบโครงการต่างๆ เลขที่ 68HAH0,,11175936.0,True,False,,https://bidding.pea.co.th/procurement/9a776c40-d166-4ff9-9f3d-7605baacaa32
68029198900,PEA,ประกวดราคาจ้างก่อสร้างอาคารสำนักงานพร้อมศูนย์บริการลูกค้า อาคารอยู่เวรแก้กระแสไฟ,,24118228.0,True,False,,https://bidding.pea.co.th/procurement/c6db9338-28d5-4397-bb9c-10187ed8fdaf
68069237015,PEA,จัดจ้างทำสายอลูมิเนียมแกนเหล็ก ขนาด 50/8 ตร.มม. จำนวน 465 กม. เลขที่ กจพ2-สฟ-018,,3134565.0,True,False,,https://bidding.pea.co.th/procurement/82a0482c-3d12-47e6-b2c8-b1d1a5a5e5f1
68039452730,PEA,ประกวดราคาซื้อเครื่องมือตรวจสอบความเที่ยงตรงของมิเตอร์ (Modular Three Phase Port,,2033000.0,True,False,,https://bidding.pea.co.th/procurement/f00f7fa9-937e-4067-ac9e-ec643985680b
69069454961,EGAT,"จ้างเหมาบริการทำความสะอาดกระจก และวัสดุหุ้มภายนอกอาคารสำนักงานใหญ่ กฟผ. 
เลขที่",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88677
69069122857,EGAT,ประกวดราคาจ้างจัดกิจกรรมความบันเทิง แสง สี เสียง งานเทศกาลท่องเที่ยวแม่เมาะ ครั้,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88611
69059218327,EGAT,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธี,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88640
69069064675,EGAT,ประกวดราคาเช่ายานพาหนะ จำนวน 3 รายการ รวม 9 คัน ระยะเวลาเช่า 5 ปี (60 เดือน) ด้ว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88642
69069296897,EGAT,"ประกวดราคาซื้อ Server, Firewall และ Access Switch สำหรับระบบ Buffer Zone และระบบ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88646
69069251268,EGAT,ประกวดราคาเช่ายานพาหนะ จำนวน 5 รายการ ประกอบด้วย รถกระบะ จำนวน 44 คัน รถเก๋ง จำน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88648
