tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69079552313,BMA,ซื้อวัสดุเกษตร จำนวน 2 รายการ ตามโครงการชุมชนเข้มแข็งพัฒนาตนเองตามหลักปรัชญาเศรษ,สำนักงานเขตบางกอกน้อย,8290.0,True,False,,https://egp2.bangkok.go.th/project-detail/6253e86b-1bd4-43b9-84e2-cfebadf4e393
69069482589,MEA,Secondary Rack สำหรับ 4-Spool Insulator พร้อม Button Head Spool Pin และ Self-Loc,ฝ่ายจัดหา (ฝจห.),11263890.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/30c15f92-9a4e-4151-8686-506f08615d57
69079000557,MEA,"600 V Current Transformer, window type, single ratio 200/5 A (Code 6120-625-0200",ฝ่ายจัดหา (ฝจห.),86670000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/f87c83a7-7e91-4de4-aa67-d8b26315584b
69079133216,MEA,Parallel Groove Clamp One Bolt Type for ๓๕ sq.mm to ๑๒๐ sq.mm Aluminum Conductor,ฝ่ายจัดหา (ฝจห.),1262332.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/f550c238-44ca-4cb0-9006-4fb1acb72b2e
69069478826,MEA,"Rigid steel conduit size ๑๐๓ ความยาวไมรวมขอตอเกลียว ๓,๐๐๕ mm (Code ๔๗๑๐-๕๑๘-๔",ฝ่ายจัดหา (ฝจห.),1573686.45,True,False,,https://procurement.mea.or.th/Procurement/Detail/de62dfe4-cb30-47b9-8582-e8899001b54e
69079304021,MEA,"ซื้อCanvas Working Gloves (Code 8415-718-00500) จำนวน 23,800 คู่",ฝ่ายจัดหา (ฝจห.),2914074.38,True,False,,https://procurement.mea.or.th/Procurement/Detail/4dc31498-5d6f-4cc2-bcfe-53743d4dffd0
69069228714,MEA,ประกวดราคาซื้อกล้องถ่ายภาพความร้อน (Thermal Camera) จำนวน 3 ชุด,ฝ่ายจัดหา (ฝจห.),3210000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/5c4de190-fa31-49fc-8c02-d26069970be5
69069601944,MEA,ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 10 นิ้ว (Code 5605,ฝ่ายจัดหา (ฝจห.),3419185.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/6047c40c-02d3-4bef-a15c-a6d80dda0267
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
