source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1131000387,งานจัดซื้อก๊าซไนโตรเจนเหลว ( LN2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติ สำหรับยานยนต์ สถานีก๊าซธรรมชาติหลักจะนะ อำเภอจะนะ จังหวัดสงขลา และ เพื่อรองรับสถานการณ์ BCM-Myanmar,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071113+00:00
PTT,PTT-1131000384,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ E,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071246+00:00
PTT,PTT-1131000346,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ C,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071363+00:00
PTT,PTT-1161000186,"งานจ้างบำรุงรักษาอุปกรณ์เครือข่าย (Server, Switch, Unified Communication, Master Clock and Network Monitoring) ในลักษณะ Maintenance Service Agreement (MA) 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071474+00:00
PTT,PTT-1141000598,จัดจ้างตัดแยกและยกเลิกการใช้งานท่อส่งก๊าซขนาด 30 นิ้ว ไปยังโรงไฟฟ้าบางปะกง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071586+00:00
PTT,PTT-1141000668,จัดซื้อTest Equipment ประจำหน่วยงาน รอ. เพื่อทดแทนของเดิมที่ชำรุด และ ให้เพียงพอต่อการใช้งาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071702+00:00
PTT,PTT-1191001965,TA GSP6 2026 จัดจ้าง Purge Warm Nitrogen อุปกรณ์ Gas Dryer และ MRU สำหรับเปลี่ยน Catalyst ณ โรงแยกก๊าซหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071822+00:00
PTT,69079087041,จัดซื้อน้ำมันดีเซล และ น้ำมันอากาศยาน JP8 เพื่อมอบแก่กรมการสรรพกำลังกลาโหม สำนักงานปลัดกระทรวงกลาโหม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.071944+00:00
PTT,69079067025,จ้างออกแบบและจัดกิจกรรม ปลดล็อคหัวหน้า สู่ผู้นําที่เข้าใจคน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072052+00:00
PTT,PTT-1131000313,งานสำรวจจัดทำแบบและเอกสารประกอบการขออนุญาต รูปแบบ On-call ปี 2569-2570 เพื่อโครงการวางระบบจำหน่ายก๊าซธรรมชาติ ไปยังลูกค้าอุตสาหกรรม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072166+00:00
PTT,PTT-1131000353,จ้างบริหารสถานีบริการ NGV ปตท. นันทกานท์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072291+00:00
PTT,PTT-1131000396,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ D,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072408+00:00
PTT,69069394810,จัดซื้อพร้อมติดตั้ง  Annunciator ของอาคารพัสดุ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072542+00:00
PTT,PTT-1131000395,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ B,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072651+00:00
PTT,PTT-1131000401,งานจัดหาผู้รับจ้างตรวจสอบทดสอบและยื่นเอกสารหลักฐานเพื่อขอต่ออายุใบอนุญาตประกอบกิจการถังขนส่งก๊าซธรรมชาติอัดประจำปี 2570 จากกรมธุรกิจพลังงาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.072767+00:00
PTT,PTT-1191000552,จัดซื้อ VMVL LED Fixture 480V & 120V,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073040+00:00
PTT,69069490656,จัดซื้อชุดดับเพลิง สำหรับเตรียมความพร้อมเข้าระงับเหตุฉุกเฉิน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073158+00:00
PTT,PTT-1141000213,จัดจ้างซ่อมแซมป้ายเตือนและ Test Post On Call พื้นที่ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073272+00:00
PTT,PTT-1141000143,จัดซื้อพร้อมติดตั้ง Battery สถานีก๊าซ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073386+00:00
PTT,69069536851,จัดซื้อเครื่อง Laser Marking Tag,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073496+00:00
PTT,PTT-1191001732,TA 2026 จ้างเปลี่ยน SCR และเชื่อม Skin temp ของ Waste heat recovery unit GSP6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073601+00:00
