source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,69069176509,จ้างจัดงานเกษียณอายุพนักงาน ปตท. ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.478619+00:00
PTT,PTT-1141000242,จัดจ้างติดตั้งระบบกันซึม อาคารควบคุมสถานีเพิ่มความดันก๊าซธรรมชาติวังน้อยและอาคารลดแรงดันและวัดปริมาตร WNCC4,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.478751+00:00
PTT,PTT-1191000871,"จัดจ้างซ่อมแซมสีท่อ, กำแพงกันไฟและอาคาร ในพื้นที่ Block Valve 2, 2.2, 3.2, 3.3, 3.4, 4.1, 4.2, 4.3, 5.1, 5.2 และ 5.3",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.478894+00:00
PTT,69069353161,จ้างจัดกิจกรรมส่งเสริมพฤติกรรมด้าน GRC,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479090+00:00
PTT,PTT-1121000669,งานจัดจ้างทำการทดสอบแรงดันถังดับเพลิงชนิดผงเคมีแห้ง Ansul ตามกฎหมายประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479198+00:00
PTT,PTT-1141000125,จัดซื้อ Oil Filter Element เพื่อสำรองคลัง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479322+00:00
PTT,PTT-1121000652,จัดซื้อ UF Membrane สำหรับระบบบำบัดน้ำเสีย (CWWTP),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479483+00:00
PTT,PTT-1191001705,"จัดจ้างแก้ไขสายไฟของมอเตอร์จำนวน 4 units (3511PM07, 3518E01CM06, 3518E01CM14, 3518E01CM16) โรงแยกก๊าซธรรมชาติระยองหน่วยที่ 5",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479588+00:00
PTT,PTT-1191001515,จัดจ้าง Purge N2 อุปกรณ์ Pressure vessel สำหรับงาน TA GSP6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479692+00:00
PTT,69069358953,งานเช่ารถยนต์เพื่อความต่อเนื่องในการใช้งาน จำนวน 7 คัน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479812+00:00
PTT,PTT-1121000734,จัดจ้างติดตั้ง Blind สำหรับ Utility Line พื้นที่โรงแยกก๊าซฯ หน่วยที่ 5,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.479945+00:00
PTT,PTT-1191001719,จัดจ้างซ่อมบำรุง Backlog Class A และงานเชื่อมในพื้นที่โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.480051+00:00
PTT,PTT-1191001734,TA4 GSP6 จัดจ้างทดสอบและบำรุงรักษา MV Motor TMEIC และ Liquid Rheostat โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.480156+00:00
PTT,PTT-1121000708,"จัดจ้างตรวจสอบ Safety valve, Strainer and Process Equipment Package ในช่วง Normal และ TA4 GSP6 (2026)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-30T08:34:21.480262+00:00
