source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1141000623,จัดจ้างขนส่งและดำเนินพิธีการศุลกากรอุปกรณ์ Solar Turbines Turbotronics 6 สำหรับ PRP Generator G-02 และ G-03,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.059935+00:00
PTT,PTT-1141000506,จัดซื้อวัสดุไฟฟ้าและอะไหล่ระบบ Air Dryer สำหรับงานซ่อมบำรุงบนแท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060195+00:00
PTT,69059524012,จ้างดำเนินการโครงการสำรวจความหลากหลายทางชีวภาพ ในพื้นที่โรงแยกก๊าซธรรมชาติขนอม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060341+00:00
PTT,69069513203,จ้างรื้อถอนหอชะคราม และสิ่งปลูกสร้างประกอบ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060548+00:00
PTT,PTT-1121000687,จัดจ้างยกท่อและแก้ไขปัญหา Corrosion Under Pipe Support ในพื้นที่ Tank Farm,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060668+00:00
PTT,PTT-1121000542,จัดจ้างแก้ไข Fireproofing และ Concrete Structure โรงแยกก๊าซธรรมชาติระยอง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060786+00:00
PTT,PTT-1141000626,"งานจัดจ้าง ติดตั้งระบบ Ventilation System ของสถานี Block Valve ท่อเส้นที่ 1, 2 และ 3 จำนวน 31 สถานี",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.060904+00:00
PTT,PTT-1141000653,จัดจ้างขุดตรวจสอบท่อก๊าซธรรมชาติ RC0680 KP0+106,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061023+00:00
PTT,PTT-1141000629,"ปท.2-2: ซ่อมสีท่อและอุปกรณ์ที่ GNS, GUT, UT1, UT2 [TSO] และ TG, SFCG1, OSP [NGR]",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061128+00:00
PTT,PTT-1121000607,จัดจ้างศึกษาหาแนวทางแก้ไขปัญหา Reliability ของอุปกรณ์พื้นที่ New DPCU (Hiring of Pre-Feasibility Study Services for Improving Equipment Reliability in the New DPCU Area),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061242+00:00
PTT,PTT-1121000735,จัดจ้างแก้ไข Corrosion Line FFW GSP2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061375+00:00
PTT,69069481277,เช่าใช้อุปกรณ์ Tablet สำหรับผู้บริหาร ปตท. ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061484+00:00
PTT,PTT-1141000667,จัดจ้างขุดVerifyผลDCVGและปรับปรุงระบบCP RC638,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061598+00:00
PTT,PTT-1141000641,จัดซื้ออุปกรณ์สอบเทียบ และทดสอบ ระบบวัดซื้อ-ขายก๊าซ เพื่อใช้สำหรับงานบำรุงรักษาสถานีจ่ายก๊าซธรรมชาติ ภายใต้ความดูแลของส่วนปฏิบัติการระบบท่อเขต 11,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061713+00:00
PTT,69079069757,จ้างบริการเพื่อประเมินศักยภาพและความชำนาญด้านธุรกิจ เพื่อคัดเลือกผู้สมัครโครงการ YP2G 12th Batch,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061833+00:00
PTT,PTT-1191002036,จ้างเปิด Insulation และวัด UTM 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.061949+00:00
PTT,PTT-1141000519,งานจ้างเหมาขุดเพื่อตรวจสอบและซ่อมแซมท่อก๊าซฯ ประจำปี 2569-2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062062+00:00
PTT,PTT-1191001487,"จัดจ้างซ่อมแซม ป้ายเตือน , Test Post และ Bond box แบบ Oncall ในพื้นที่ ปท.10 ปี 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062169+00:00
PTT,PTT-1141000542,จัดจ้างตรวจสอบ Full Soil to Air พร้อมซ่อมแซม ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062274+00:00
PTT,69069363706,จัดซื้อพร้อมติดตั้งจอแสดงผลประชาสัมพันธ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062385+00:00
PTT,69069363773,งานเช่ารถยนต์เพื่อความต่อเนื่องในการใช้งาน จำนวน 2 คัน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062495+00:00
PTT,PTT-1131000421,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ F,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062609+00:00
