source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,69089589784,จัดซื้อกังหันน้ำระบบ Solar cell สำหรับใช้ในโครงการพัฒนาและส่งเสริมคุณภาพชีวิตชุมชนแนวท่อส่งก๊าซธรรมชาติ โครงการย่อย ส่งเสริมตวามรู้กลุ่มผู้ประกอบการประมงพื้นที่แนวท่อส่งก๊าซธรรมชาติ จ.ฉะเชิงเทรา,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.594837+00:00
PTT,69089475843,จ้างปรับปรุงงานกายภาพและจุดเรียนรู้การผลิตถ่านชีวภาพ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.594973+00:00
PTT,PTT-1131000339,งานจัดซื้อ SIRIUS soft starter siemens เข้าคลังพัสดุ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595083+00:00
PTT,PTT-1131000376,"จัดซื้อต้นพันธุ์สตรอว์เบอร์รีสำหรับใช้ลงปลูกในโรงเรือน 8 และขยายพันธุ์ในโรงเรือน 3,4,5 ประจำปี 2570",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595198+00:00
PTT,69079456491,จัดซื้อเครื่องออกกำลังกายติดตั้งห้องฟิตเนส อาคารกีฬาในร่ม ปท.2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595314+00:00
PTT,69089364278,งานจ้างเหมาซ่อมกำแพงรั้วกำแพงเอนตัวบริเวณหลังแฟลตรับรอง ศูนย์ปฏิบัติการชลบุรี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595430+00:00
PTT,PTT-1121000726,จัดจ้างก่อสร้างโครงการ WI Equalizer Network (WI-Net) พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595544+00:00
PTT,69089193009,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-03-69 เนื้อที่ 1,900 ไร่ ตำบลน้ำอ่าง อำเภอตรอน จังหวัดอุตรดิตถ์",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595685+00:00
PTT,69089702125,งานจ้างเพื่อดำเนินงานด้านการสื่อสารและการสร้างการมีส่วนร่วมเชิงกลยุทธ์สำหรับโครงการ I-SPARK,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595799+00:00
PTT,69089456158,จ้างดำเนินการฝึกอบรมหลักสูตรปัจฉิมนิเทศสำหรับพนักงานเกษียณอายุปี 2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.595911+00:00
PTT,69089243693,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-02-69 เนื้อที่ 825 ไร่ ตำบลบ้านโคก อำเภอบ้านโคก จังหวัดอุตรดิตถ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596026+00:00
PTT,PTT-1121000826,จัดจ้าง RBI Evergreen Future risk forecast GSP 5 และ CUI Management Program to ANTEA software,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596132+00:00
