source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,69069439696,ซื้อDrop Fuse Cutout 12kA 25kV 200A without Bracket (Code 5920-384-20000) จำนวน 500 ชุด,,ฝ่ายจัดหา (ฝจห.),4706662.5,,,,e-bidding,goods,2026-06-28,2026-07-06,,,,https://procurement.mea.or.th/Procurement/Detail/8ed5806b-9b24-4427-8336-327120ef1e32,,open,2026-06-30T08:32:35.771784+00:00
MEA,ฝกส.041/2569,งานก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน ในนาม กองตำรวจสื่อสาร สำนักงานเทคโนโลยีสารสนเทศและการสื่อสาร ณ บริเวณถนนวิสุทธิกษัตริย์ ใกล้โรงแรมเวียงสวรรค์,,ฝ่ายก่อสร้าง (ฝกส.),1500000.0,,,,e-bidding,works,2026-06-28,2026-07-06,,,,https://procurement.mea.or.th/Procurement/Detail/c86d2e25-8ab4-4021-980d-73395ec33695,,open,2026-06-30T08:32:37.318259+00:00
MEA,69059391113,ประกวดราคาซื้อเครื่องกรองน้ำมันเคเบิ้ล 230 เควี จำนวน 1 ชุด,,ฝ่ายจัดหา (ฝจห.),4387000.0,,,,e-bidding,goods,2026-06-28,2026-07-06,,,,https://procurement.mea.or.th/Procurement/Detail/19809d51-ea7c-4464-961f-8eb95e22ad88,,open,2026-06-30T08:32:39.697658+00:00
MEA,ฝกส.161/2568,งานจัดทำแผงกั้นคอกหม้อแปลงสถานีย่อยมหาเมฆ ตามโครงการข้อ 13.1.94.1.11 ณ สถานีย่อยมหาเมฆ,,ฝ่ายก่อสร้าง (ฝกส.),1926856.0,,,,e-bidding,goods,2026-06-28,2026-07-06,,,,https://procurement.mea.or.th/Procurement/Detail/372e5513-2570-4a50-80cd-24e02e90fdb9,,open,2026-06-30T08:32:41.847951+00:00
MEA,กสฟ.จซ.003/2569,งานซื้อพร้อมติดตั้งตู้สำรองไฟฉุกเฉินสำหรับมอเตอร์ประตูสถานีไฟฟ้าจำนวน 119 สถานี,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),8276450.0,,,,e-bidding,works,2026-06-28,2026-07-06,,,,https://procurement.mea.or.th/Procurement/Detail/7ead6530-92d0-46c1-bb05-f5bb92451b53,,open,2026-06-30T08:32:44.817413+00:00
MEA,ฝจย.กจว.บส.,จ้างเหมาบริการพนักงานขับรถ ใบอนุญาต ฯ ชนิดที่ 2 เพื่อขับรถบรรทุก 6 ล้อ และบังคับเครนที่ติดบนรถ จำนวน 36 คน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),5949200.0,,,,e-bidding,works,2026-06-28,,,,,https://procurement.mea.or.th/Procurement/Detail/220461d2-b010-49b0-85bf-e22097c8f6b0,,open,2026-06-30T08:32:46.383225+00:00
MEA,ฝจย.กจว.บส.,จ้างเหมาบริการพนักงานขับรถ ใบอนุญาต ฯ ชนิดที่ 2 จำนวน 30 คน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),4654500.0,,,,e-bidding,works,2026-06-25,,,,,https://procurement.mea.or.th/Procurement/Detail/799b37ce-cab2-4984-9f26-4272350a735f,,open,2026-06-30T08:32:49.606554+00:00
MEA,กสฟ.จซ.002/2569,งานปรับปรุงพื้นถนนทางเข้าและบริเวณโดยรอบสถานีย่อยรามอินทรา,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),1417750.0,,,,e-bidding,works,2026-06-25,2026-07-01,,,,https://procurement.mea.or.th/Procurement/Detail/cb0945cd-227e-4d47-b868-c2c49a77a1b0,,open,2026-06-30T08:32:51.203899+00:00
MEA,ฝกส.(จ.),ซื้อเครื่องทดสอบปริมาณแก๊ส จำนวน 10 ชุด สำหรับใช้งานที่แผนกสายใต้ดิน 1 และแผนกสายใต้ดิน 2 กองติดตั้งอุปกรณ์และสายใต้ดิน ฝ่ายก่อสร้าง,,ฝ่ายก่อสร้าง (ฝกส.),535000.0,,,,e-bidding,works,2026-06-25,2026-07-05,,,,https://procurement.mea.or.th/Procurement/Detail/642a3ce9-d1df-4de5-9cfd-32d811fe1f22,,open,2026-06-30T08:32:52.801469+00:00
MEA,บ.ฝสอ.(กสส.),จ้างเผยแพร่สื่อประชาสัมพันธ์ของการไฟฟ้านครหลวง ทางสื่อรถไฟฟ้า MRT ระหว่างเดือนสิงหาคม - พฤศจิกายน ๒๕๖๙,,ฝ่ายสื่อสารองค์กร (ฝสอ.),5000000.0,,,,e-bidding,goods,2026-06-25,2026-07-05,,,,https://procurement.mea.or.th/Procurement/Detail/e0a0e8a6-5270-4925-a5f7-bec25b1a3fd6,,open,2026-06-30T08:32:53.830937+00:00
MEA,MD9-P015-WGZ,"ซื้อยา Epoetin alfa 4000 IU powder and solvent for solution for injection จำนวนประมาณ 1,900 vial",,ฝ่ายการแพทย์ (ฝกพ.),609900.0,,,,e-bidding,goods,2026-06-24,2026-07-02,,,,https://procurement.mea.or.th/Procurement/Detail/0ef1fb44-c7c6-4f15-84a5-f09973e3a136,,open,2026-06-30T08:32:55.956123+00:00
MEA,MD9-P012-WGZ,"ซื้อยา Rosuvastatin 20 mg film-coated tablet จำนวนประมาณ 89,500 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),766120.0,,,,e-bidding,goods,2026-06-24,2026-07-02,,,,https://procurement.mea.or.th/Procurement/Detail/ce29f82f-925a-4e10-a81f-f3fa2709762c,,open,2026-06-30T08:32:58.032165+00:00
MEA,MD9-P011-WGZ,"ซื้อยา Rosuvastatin 10 mg film-coated tablet จำนวนประมาณ 160,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1148800.0,,,,e-bidding,goods,2026-06-24,2026-07-02,,,,https://procurement.mea.or.th/Procurement/Detail/97d7f808-edc8-40b8-9dc4-4a0be3c2e068,,open,2026-06-30T08:33:00.041823+00:00
