source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,ฝทภ.วจ.015/2569,งานจ้างก่อสร้างปรับปรุงอาคาร 9 ชั้น 9 ฝ่ายบำรุงรักษาระบบไฟฟ้า การไฟฟ้านครหลวง เขตวัดเลียบ,,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/47e6dcca-eb6f-4081-8326-4fa98231bbff,,open,2026-07-20T11:22:26.785660+00:00
MEA,MD9-P010-WGZ,"ซื้อยา Glucosamine sulfate 1.5 g powder for oral solution  จำนวนประมาณ 189,000 ซอง",,ฝ่ายการแพทย์ (ฝกพ.),1515780.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/b17fd3cd-69f3-4154-a27d-5c7af93ae6e0,,open,2026-07-20T11:22:29.524782+00:00
MEA,กสฟ.จซ.005/2569,ปรับปรุงสถานีย่อยบางปิ้ง,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),5307200.0,,,,e-bidding,works,2026-07-19,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/98de2ccf-0dc1-45be-8a17-f07e8b7bb8e2,,open,2026-07-20T11:22:31.085785+00:00
MEA,MD9-P017-WGZ,"ซื้อยา Apixaban 5 mg film-coated Tablet จำนวนประมาณ 29,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1396350.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/203f7948-7276-4bee-98dc-7f5d19d315ce,,open,2026-07-20T11:22:33.103997+00:00
MEA,69069472806,ประกวดราคาซื้อเครื่องตัดเลเซอร์ ชนิดตัดเหล็กแผ่น จำนวน 1 ชุด,,ฝ่ายจัดหา (ฝจห.),1059300.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/54103186-438a-443b-be59-edee72c902ff,,open,2026-07-20T11:22:35.052413+00:00
MEA,ฝทภ.วจ,ประกวดราคาจ้างก่อสร้างปรับปรุงห้อง ผอขจ. และ ชอขจ. ชั้น 4 อาคาร 936 การไฟฟ้านครหลวง เขตนวลจันทร์ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),535000.0,,,,e-bidding,works,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/d5c4c446-9cf7-441a-845b-13fc07f499ca,,open,2026-07-20T11:22:36.826021+00:00
MEA,ฝทภ.วจ.016/2569,จ้างก่อสร้างปรับปรุงห้อง ผอขจ. และ ชอขจ. ชั้น 4 อาคาร 936 การไฟฟ้านครหลวง เขตนวลจันทร์,,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/b788d513-b042-4fd1-9aea-12e10dfd75e8,,open,2026-07-20T11:22:38.801512+00:00
MEA,MD9-P016-WGZ,"ซื้อยา Epoetin alfa 4000 IU/0.4 ml solution for injection, 0.4 ml prefilled Syringe จำนวนประมาณ 4,000 ไซริงค์",,ฝ่ายการแพทย์ (ฝกพ.),3852000.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/4b743fa4-b2b6-439c-b84d-67fe7cadeda8,,open,2026-07-20T11:22:40.596204+00:00
MEA,กสฟ.จซ.004/2569,งานปรับปรุงพื้นที่ภายในสถานีย่อยปทุมวัน,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),1323590.0,,,,e-bidding,works,2026-07-16,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/591135ed-35db-4908-a069-05a5af402280,,open,2026-07-20T11:22:42.272378+00:00
MEA,69069586846,"ประกวดราคาซื้อระบบแจ้งเตือนแรงดันน้ำมัน, ระดับน้ำมัน และกระแสไฟฟ้าแบบอัตโนมัติของสายเคเบิลใต้ดินชนิดบรรจุน้ำมันขนาด 230kV จำนวน 1 Complete Set พร้อมติตตั้ง อุโมงค์สายส่งไฟฟ้าใต้ดิน 230kV บางกะปิ-ชิดลม ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2667884.5,,,,e-bidding,goods,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/40fc40a2-c241-4c84-b877-97493f64e059,,open,2026-07-20T11:22:44.208808+00:00
