source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,บ.ฝจย.(กจว.)316/2569,ประกวดราคาซื้อรถบรรทุกกระบะสำเร็จรูป 4 ตัน 6 ล้อ (CARGO TRUCK 4 T. 6 W.) ช่วงยาว จำนวน 2 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),4237200.0,,,,e-bidding,goods,2026-08-04,2026-08-17,,,,https://procurement.mea.or.th/Procurement/Detail/43a8a1ad-8297-48f1-98e3-9ef6902e504c,,open,2026-07-28T10:35:43.020226+00:00
MEA,ฝทภ.วจ,ประกวดราคาจ้างก่อสร้างงานปรับปรุงห้องเก็บของชั้น 1 อาคาร 937 การไฟฟ้านครหลวง เขตนวลจันทร์ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),535000.0,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/297062de-74da-428b-b1f2-6d963450c222,,open,2026-07-28T10:35:45.599977+00:00
MEA,4169-670-01X,ประกวดราคาซื้อรถก่อสร้างสายอากาศพร้อมปั้นจั่นไฮดรอลิค (HD. DERRICK LINE TRUCK)  จำนวน 10 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),164780000.0,,,,e-bidding,works,2026-07-26,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/bf551564-76ab-4e9e-bb2c-308f6f8ec43e,,open,2026-07-28T10:35:47.906317+00:00
MEA,69069482589,"Secondary Rack สำหรับ 4-Spool Insulator พร้อม Button Head Spool Pin และ Self-Locking Cotter สำหรับใช้กับลูกถ้วยล้อปอร์ซเลน (Code 5615-031-00400) จำนวน 29,000 ชุด",,ฝ่ายจัดหา (ฝจห.),11263890.0,,,,e-bidding,goods,2026-07-26,2026-08-10,,,,https://procurement.mea.or.th/Procurement/Detail/30c15f92-9a4e-4151-8686-506f08615d57,,open,2026-07-28T10:35:48.027750+00:00
MEA,เลขที่,ประกวดราคาจ้างก่อสร้างปรับปรุงอาคาร 9 ชั้น 9 ฝ่ายบำรุงรักษาระบบไฟฟ้า การไฟฟ้านครหลวง เขตวัดเลียบ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),6248800.0,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/5d71e454-989f-462e-9011-3f36bb65dae9,,open,2026-07-28T10:35:50.540001+00:00
MEA,69079000557,"600 V Current Transformer, window type, single ratio 200/5 A (Code 6120-625-02000) จำนวน 30,000 ชุด ตามรหัสจัดหาเลขที่ MP9-8971-AGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),86670000.0,,,,e-bidding,goods,2026-07-26,2026-08-10,,,,https://procurement.mea.or.th/Procurement/Detail/f87c83a7-7e91-4de4-aa67-d8b26315584b,,open,2026-07-28T10:35:52.921983+00:00
MEA,69079133216,"Parallel Groove Clamp One Bolt Type for ๓๕ sq.mm to ๑๒๐ sq.mm Aluminum Conductor Run, Aluminum and Copper Conductor Tap (Code ๖๑๔๕-๐๗๐-๑๕๕๐๐) จำนวน ๑๑,๐๐๐ ชุด",,ฝ่ายจัดหา (ฝจห.),1262332.5,,,,e-bidding,goods,2026-07-26,,,,,https://procurement.mea.or.th/Procurement/Detail/f550c238-44ca-4cb0-9006-4fb1acb72b2e,,open,2026-07-28T10:35:54.558585+00:00
MEA,กสฟ.จซ.008/2569,ปรับปรุงสถานีย่อยบางเมือง,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),3945000.0,,,,e-bidding,works,2026-07-26,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/7dd50633-1536-4727-8118-7f1a9c1a0476,,open,2026-07-28T10:35:56.095133+00:00
MEA,ฝทภ.วจ.015/2569,งานจ้างก่อสร้างปรับปรุงอาคาร 9 ชั้น 9 ฝ่ายบำรุงรักษาระบบไฟฟ้า การไฟฟ้านครหลวง เขตวัดเลียบ,,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/47e6dcca-eb6f-4081-8326-4fa98231bbff,,open,2026-07-28T10:35:57.893200+00:00
MEA,ฝจย.กจว.บส.06/2569,ประกวดราคาจ้างรถตู้โดยสารปรับอากาศรับ-ส่งพนักงาน จำนวน 64 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),35012480.0,,,,e-bidding,goods,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/03c3d67a-c955-4bd4-92ff-d36c0d4f8b0c,,open,2026-07-28T10:35:59.679325+00:00
