source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,ฝทภ.วจ.,ประกวดราคาจ้างก่อสร้างปรับปรุงหลังคา อาคาร 1 ชั้น 7-8 การไฟฟ้านครหลวง เขตบางนา ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),802500.0,,,,e-bidding,works,2026-07-05,2026-07-13,,,,https://procurement.mea.or.th/Procurement/Detail/57f48534-b1da-49bb-8827-5d12906b3a9f,,open,2026-07-06T07:43:15.732680+00:00
MEA,4169-970-01X,ประกวดราคาซื้อรถยกของขนาดยกได้ มากกว่าหรือเท่ากับ 5 ตัน จำนวน 3 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),8827500.0,,,,e-bidding,goods,2026-07-05,2026-07-20,,,,https://procurement.mea.or.th/Procurement/Detail/af72766c-9657-4ced-a399-6f6b796c7fae,,open,2026-07-06T07:43:17.297387+00:00
MEA,69049400644,"Aluminium Tape 16 mm x 15 cm (Code 5970-307-50600) จำนวน 2,100,000 แผ่น",,ฝ่ายจัดหา (ฝจห.),2988510.0,,,,e-bidding,goods,2026-07-05,2026-07-13,,,,https://procurement.mea.or.th/Procurement/Detail/d6a7aeac-83be-4163-89d7-b39c9c52578f,,open,2026-07-06T07:43:19.958878+00:00
MEA,ฝกส.190/2568,งานก่อสร้างบ่อพักและท่อร้อยสายไฟฟ้าใต้ดิน พร้อมรื้อย้ายและก่อสร้างฐานอุปกรณ์ไฟฟ้า ในนาม บริษัท พูนศักดิ์ เอสเตท จำกัด ณ บริเวณถนนพหลโยธิน,,ฝ่ายก่อสร้าง (ฝกส.),4390000.0,,,,e-bidding,works,2026-07-02,2026-07-12,,,,https://procurement.mea.or.th/Procurement/Detail/4be1a55f-6b14-4850-b616-de78c13b6383,,open,2026-07-06T07:43:22.286936+00:00
MEA,ฝกส.(จ.),งานจัดหาและติดตั้ง Grounding System สำหรับสถานีย่อยขนาดเล็กอารยะ ตามโครงการข้อ 13.1.94.1.16,,ฝ่ายก่อสร้าง (ฝกส.),2500000.0,,,,e-bidding,works,2026-07-02,2026-07-12,,,,https://procurement.mea.or.th/Procurement/Detail/f9ed2f96-dc7b-40b2-ba8a-93ce1a881ff9,,open,2026-07-06T07:43:24.217461+00:00
MEA,69069103439,"ซื้อBIRD GUARD ฝาครอบ BUSHING TYPE B (Code 6120-632-21020) จำนวน 10,000 อัน",,ฝ่ายจัดหา (ฝจห.),6090975.0,,,,e-bidding,goods,2026-07-02,2026-07-14,,,,https://procurement.mea.or.th/Procurement/Detail/7a991195-555f-4c54-ab24-16ce5f33d354,,open,2026-07-06T07:43:26.250181+00:00
MEA,69069365854,"ซื้อท่อโลหะอ่อนชนิดกันน้ำ (Liquid tight flexible metal conduit) เปลือก PVC หนา ขนาดระบุ 1 นิ้ว (code 4730-552-11000) จำนวน 27,000 เมตร",,ฝ่ายจัดหา (ฝจห.),3230479.8,,,,e-bidding,goods,2026-07-02,2026-07-12,,,,https://procurement.mea.or.th/Procurement/Detail/829f7ee6-29be-476f-9cfd-0226a9d27a15,,open,2026-07-06T07:43:27.512793+00:00
MEA,69069074497,"ประกวดราคาซื้อSolid Insulated 24 kV 600 A 3 Phase Pole-Mounted Load Break Switch with Voltage Sensor และ Telecontrol Device จำนวน 1,440 ชุด ตามรหัสจัดหาเลขที่ MP8-8987-CGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),508464000.0,,,,e-bidding,goods,2026-07-01,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/29a826e9-1a72-4175-9c44-8c8ad5ba9ef5,,open,2026-07-06T07:43:29.413780+00:00
MEA,69069494962,"ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 14 นิ้ว (Code 5605-005-51400) จำนวน 40,000 ชุด ตามรหัสจัดหาเลขที่ MA9-8536-WHZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),2118600.0,,,,e-bidding,goods,2026-07-01,2026-07-09,,,,https://procurement.mea.or.th/Procurement/Detail/969f574f-2791-40a7-bbd8-963feed2c1bb,,open,2026-07-06T07:43:31.649424+00:00
MEA,ฝกส.(จ.),ซื้องานจัดหาพร้อมติดตั้ง RMU With DMS และรื้อถอน RMU (เดิม) ในพื้นที่สายใต้ดินโครงการ ศูนย์ราชการฯ ตามข้อโครงการ 13.5.01 ณ บริเวณโครงการ ศูนย์ราชการฯ,,ฝ่ายก่อสร้าง (ฝกส.),27991200.0,,,,e-bidding,works,2026-06-30,2026-07-19,,,,https://procurement.mea.or.th/Procurement/Detail/ee28d2cc-c5a3-4bb7-bc43-0e7feb58cd1a,,open,2026-07-06T07:43:33.654191+00:00
