source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,MP9-8971-KGZ,"24 kV Voltage Transformer, outdoor type, single phase, ratio 24,000/120V (Code 6120-629-12500) จำนวน 4,000 ชุด ตามรหัสจัดหาเลขที่ MP9-8971-KGZ",,ฝ่ายจัดหา (ฝจห.),135761600.0,,,,e-bidding,goods,2026-08-02,2026-09-01,,,,https://procurement.mea.or.th/Procurement/Detail/9b4e1662-e24b-4f01-916d-6141014453f4,,open,2026-08-04T04:01:12.176839+00:00
MEA,69079498997,ซื้อเสาเหล็ก Monopole สูง 10.55 เมตร พิกัด Bending Moment 11 ตัน-เมตร และฐานเสาเข็มแบบสกรู Site Class F (Code 5625-673-10110) จำนวน 18 ชุด,,ฝ่ายจัดหา (ฝจห.),2889000.0,,,,e-bidding,goods,2026-08-02,2026-08-10,,,,https://procurement.mea.or.th/Procurement/Detail/b3bbd036-64b7-4006-bdd3-8a898c70ba75,,open,2026-08-04T04:01:13.243874+00:00
MEA,69069344359,ประกวดราคาซื้อSplicing Kit for 115 kV 800 sq.mm Cu XLPE Cable (Ground Separated) (code 6145-281-80100) จำนวน 450 ชุด ตามรหัสจัดหาเลขที่ MP9-8955-DGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดหา (ฝจห.),67618648.4,,,,e-bidding,goods,2026-07-30,2026-08-17,,,,https://procurement.mea.or.th/Procurement/Detail/fc595eda-4da7-43d3-bc95-674d43572a7e,,open,2026-08-04T04:01:15.912945+00:00
MEA,บ.ฝทม.(กพส.),จ้างจัดกิจกรรมมอบของที่ระลึกสำหรับพนักงานเกษียณอายุ ประจำปี 2569,,ฝ่ายทรัพยากรมนุษย์ (ฝทม.),4511120.0,,,,e-bidding,goods,2026-07-30,2026-08-09,,,,https://procurement.mea.or.th/Procurement/Detail/be7448d9-1269-4e47-9ab8-3c4bfdd847aa,,open,2026-08-04T04:01:17.206054+00:00
MEA,ฝบค.คส.5/2569,งานจ้างผู้ควบคุมงานก่อสร้างพร้อมบริหารโครงการ โครงการเปลี่ยนระบบสายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดิน โครงการถนนศรีนครินทร์ ช่วงถนนเทพารักษ์ - ถนนสุขุมวิท,,ฝ่ายบริหารโครงการ (ฝบค.),35310000.0,,,,e-bidding,works,2026-07-30,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/43e8c84d-8be7-4c68-83c9-3d0ca45d1d35,,open,2026-08-04T04:01:19.774839+00:00
MEA,กสฟ.จซ.009/2569,ปรับปรุงสถานีย่อยเอกชัย,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),5424900.0,,,,e-bidding,works,2026-07-30,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/7cb7cde8-8fa5-46f1-b0fb-2537d5d0a635,,open,2026-08-04T04:01:21.860647+00:00
MEA,ฝทภ.วจ,ประกวดราคาจ้างก่อสร้างซ่อมแซมรอยร้าว อาคารแก้ไฟฟ้าขัดข้องและห้องเครื่องวัดไฟฟ้า การไฟฟ้านครหลวง เขตมีนบุรี ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),834600.0,,,,e-bidding,works,2026-07-30,2026-08-09,,,,https://procurement.mea.or.th/Procurement/Detail/b1227ded-10ce-4ffe-bd08-7c0ccc33461b,,open,2026-08-04T04:01:23.390744+00:00
MEA,69069482589,"Secondary Rack สำหรับ 4-Spool Insulator พร้อม Button Head Spool Pin และ Self-Locking Cotter สำหรับใช้กับลูกถ้วยล้อปอร์ซเลน (Code 5615-031-00400) จำนวน 29,000 ชุด",,ฝ่ายจัดหา (ฝจห.),11263890.0,,,,e-bidding,goods,2026-07-26,2026-08-10,,,,https://procurement.mea.or.th/Procurement/Detail/30c15f92-9a4e-4151-8686-506f08615d57,,open,2026-08-04T04:01:25.209687+00:00
MEA,เลขที่,ประกวดราคาจ้างก่อสร้างปรับปรุงอาคาร 9 ชั้น 9 ฝ่ายบำรุงรักษาระบบไฟฟ้า การไฟฟ้านครหลวง เขตวัดเลียบ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),6248800.0,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/5d71e454-989f-462e-9011-3f36bb65dae9,,open,2026-08-04T04:01:26.720340+00:00
MEA,69079000557,"600 V Current Transformer, window type, single ratio 200/5 A (Code 6120-625-02000) จำนวน 30,000 ชุด ตามรหัสจัดหาเลขที่ MP9-8971-AGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),86670000.0,,,,e-bidding,goods,2026-07-26,2026-08-10,,,,https://procurement.mea.or.th/Procurement/Detail/f87c83a7-7e91-4de4-aa67-d8b26315584b,,open,2026-08-04T04:01:29.118504+00:00
MEA,69079133216,"Parallel Groove Clamp One Bolt Type for ๓๕ sq.mm to ๑๒๐ sq.mm Aluminum Conductor Run, Aluminum and Copper Conductor Tap (Code ๖๑๔๕-๐๗๐-๑๕๕๐๐) จำนวน ๑๑,๐๐๐ ชุด",,ฝ่ายจัดหา (ฝจห.),1262332.5,,,,e-bidding,goods,2026-07-26,,,,,https://procurement.mea.or.th/Procurement/Detail/f550c238-44ca-4cb0-9006-4fb1acb72b2e,,open,2026-08-04T04:01:30.968750+00:00
MEA,กสฟ.จซ.008/2569,ปรับปรุงสถานีย่อยบางเมือง,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),3945000.0,,,,e-bidding,works,2026-07-26,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/7dd50633-1536-4727-8118-7f1a9c1a0476,,open,2026-08-04T04:01:33.238180+00:00
MEA,4169-670-01X,ประกวดราคาซื้อรถก่อสร้างสายอากาศพร้อมปั้นจั่นไฮดรอลิค (HD. DERRICK LINE TRUCK)  จำนวน 10 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),164780000.0,,,,e-bidding,works,2026-07-26,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/bf551564-76ab-4e9e-bb2c-308f6f8ec43e,,open,2026-08-04T04:01:36.281343+00:00
MEA,ฝทภ.วจ.015/2569,งานจ้างก่อสร้างปรับปรุงอาคาร 9 ชั้น 9 ฝ่ายบำรุงรักษาระบบไฟฟ้า การไฟฟ้านครหลวง เขตวัดเลียบ,,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-07-26,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/47e6dcca-eb6f-4081-8326-4fa98231bbff,,open,2026-08-04T04:01:38.327962+00:00
