source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,69069364803,Substation Capacitor จำนวน 38 ชุด ตามรหัสจัดหาเลขที่ MP9-8935-ABX,,ฝ่ายจัดหา (ฝจห.),47379600.0,,,,e-bidding,goods,2026-09-06,2026-09-23,,,,https://procurement.mea.or.th/Procurement/Detail/cf4d92a7-6d39-4574-abff-4fad4e44154b,,open,2026-09-08T04:56:29.241282+00:00
MEA,ฝกส.067/2569,งานก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน ในนามบริษัท เอ็มเจวี 3 จำกัด โครงการ MAVISTA PHROM PHONG ณ บริเวณซอยสุขุมวิท 39 ถนนสุขุมวิท,,ฝ่ายก่อสร้าง (ฝกส.),1300000.0,,,,e-bidding,works,2026-09-06,2026-09-14,,,,https://procurement.mea.or.th/Procurement/Detail/3f3d5e0a-0071-4b09-b419-f8cea53f49a4,,open,2026-09-08T04:56:31.136366+00:00
MEA,ฝกส.090/2569,งานก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน สำหรับไฟใหม่ ขนาด 500 kVA 12kV 3P 3W เพื่อจ่ายไฟโครงการศูนย์การเรียนรู้แห่งชาติ OKMD ณ หอสมุดเมืองกรุงเทพมหานคร ซอยดำเนินกลางเหนือ,,ฝ่ายก่อสร้าง (ฝกส.),1451867.0,,,,e-bidding,works,2026-09-06,2026-09-14,,,,https://procurement.mea.or.th/Procurement/Detail/69103e75-416f-42e5-8ef5-952443ccf330,,open,2026-09-08T04:56:32.998806+00:00
MEA,ID9-4603-WGZ,ADSS-FR Optical Fiber Cable 24 Fibers,,ฝ่ายระบบโครงสร้างพื้นฐาน (ฝคฐ.),18832000.0,,,,e-bidding,goods,2026-09-02,2026-09-17,,,,https://procurement.mea.or.th/Procurement/Detail/223ae581-3d4f-4f41-93f8-103d31dc0f77,,open,2026-09-08T04:56:34.663726+00:00
MEA,ID9-4604-WGZ,ADSS-FR Optical Fiber Cable 48 Fibers,,ฝ่ายระบบโครงสร้างพื้นฐาน (ฝคฐ.),7062000.0,,,,e-bidding,goods,2026-09-02,2026-09-17,,,,https://procurement.mea.or.th/Procurement/Detail/5fcd40e4-de35-4951-b4a6-5b651dbda62c,,open,2026-09-08T04:56:37.127311+00:00
MEA,69089203720,"ประกวดราคาจ้างทำสายเคเบิลใต้ดินตัวนำทองแดง ฉนวนครอสลิงกด์พอลิเอทิลีน (XLPE), แรงดัน 12/20 กิโลโวลต์ ประเภทหน่วงไฟ ขนาดพื้นที่หน้าตัดระบุของตัวนำ 800 ตร.มม. (Code 6145-235-80300) จำนวน 17,000 เมตร จาก Electrolytic Copper Cathode",,ฝ่ายจัดหา (ฝจห.),19248658.0,,,,e-bidding,goods,2026-09-02,2026-09-17,,,,https://procurement.mea.or.th/Procurement/Detail/ea41cb13-8ca9-4a8d-990a-1d8d5aca59d0,,open,2026-09-08T04:56:39.726207+00:00
MEA,MP8-3401-ACX,โครงการเปลี่ยนระบบสายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดินตามแนวรถไฟฟ้าสายสีน้ำเงิน ถนนพระราม 4 ช่วงแยกสามย่าน - หัวลำโพง,,ฝ่ายบริหารโครงการ (ฝบค.),582649240.0,,,,e-bidding,goods,2026-09-02,2026-10-01,,,,https://procurement.mea.or.th/Procurement/Detail/db7624a8-e20e-4d47-8cf3-b4851172d712,,open,2026-09-08T04:56:41.007683+00:00
MEA,MP9-8975-DGZ,จัดซื้อหม้อแปลงจำหน่าย ชนิดซีเอสพี (Completely Self-Protected Type) ชนิดแกนเหล็กอะมอร์ฟัส (Amorphous) แรงดัน 24 กิโลโวลต์ 3 เฟส 4 สาย 300 กิโลโวลต์แอมแปร์ (แบบแขวนเสา) จำนวน 18 ชุด ตามรหัสจัดหาเลขที่ MP9-8975-DGZ,,ฝ่ายจัดหา (ฝจห.),30145600.0,,,,e-bidding,goods,2026-09-02,2026-09-14,,,,https://procurement.mea.or.th/Procurement/Detail/af266815-54f4-4a17-8b2e-284e0b036e87,,open,2026-09-08T04:56:42.948203+00:00
MEA,MP9-3401-ACX,โครงการเปลี่ยนระบบสายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดิน โครงการตามแนวรถไฟฟ้าสายสีส้ม ถนนพระราม ๙ ช่วงถนนพระราม 9 ซอย 13 ถึง ถนนรามคำแหง,,ฝ่ายบริหารโครงการ (ฝบค.),754778000.0,,,,e-bidding,goods,2026-09-02,2026-10-01,,,,https://procurement.mea.or.th/Procurement/Detail/23bf2a7a-27a2-4e4f-b4b7-f65586a292c8,,open,2026-09-08T04:56:46.070235+00:00
MEA,บ.ฝสอ.(กสส.),ประกวดราคาจ้างจ้างเผยแพร่สื่อประชาสัมพันธ์ของการไฟฟ้านครหลวงทางวิทยุ คลื่น Cool Fahrenheit 93 FM ระหว่าง 1 ธันวาคม 2569 - 31 พฤษภาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายสื่อสารองค์กร (ฝสอ.),1605000.0,,,,e-bidding,goods,2026-09-02,2026-09-10,,,,https://procurement.mea.or.th/Procurement/Detail/86ebe988-819d-4155-b1f2-3a0def03c474,,open,2026-09-08T04:56:47.389700+00:00
MEA,ฝกส.106/2568,งานก่อสร้างอาคารสำนักงานกองสถานีไฟฟ้า สถานีย่อยสะพานดำ ฝคฟ. ณ สถานีย่อยสะพานดำ,,ฝ่ายก่อสร้าง (ฝกส.),89789000.0,,,,e-bidding,works,2026-09-02,2026-10-01,,,,https://procurement.mea.or.th/Procurement/Detail/6b63c108-6790-462f-8e46-0fa87091da47,,open,2026-09-08T04:56:50.097276+00:00
