source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
BMA,69069505142,จ้างเหมาทำอาหารเช้า อาหารกลางวัน (ปรุงสำเร็จ) สำหรับนักเรียนโรงเรียนประชาอุทิศ (จันทาบอนุสรณ์) (วันที่ ๓๐ มิถุนายน-๓ กรกฎาคม ๒๕๖๙) โดยวิธีเฉพาะเจาะจง,,สำนักงานเขตดอนเมือง,378040.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/3fc20b35-0f99-48b6-b4c7-63b7858332c1,,open,2026-06-25T07:31:19.627921+00:00
BMA,69069496787,จ้างเหมาทำอาหารเช้า - กลางวัน สำหรับนักเรียนโรงเรียนวัดเทพากร(เลี่ยมมาตุทิศ) ประจำเดือนกรกฎาคม 2569 โดยวิธีเฉพาะเจาะจง,,สำนักงานเขตบางพลัด,61320.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/d055406b-d943-462c-9c8f-09cfd567362f,1.0,open,2026-06-25T07:31:28.535218+00:00
BMA,69069490598,จ้างเหมากิจกรรมทัศนศึกษา สำหรับนักเรียนชั้นอนุบาล 1 - 3 และชั้นประถมศึกษาปีที่ 1 - 6 โดยวิธีเฉพาะเจาะจง ของโรงเรียนบ้านคลองบัว (เอี่ยมแสงโรจน์),,สำนักงานเขตบางเขน,428100.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/1edea868-b464-4b5c-a703-d7d21a5b13e6,,open,2026-06-25T07:31:39.873172+00:00
BMA,69069490308,จ้างเหมาทำอาหารเช้า และอาหารกลางวัน สำหรับนักเรียนภาคเรียนที่ 1 ปีการศึกษา 2569 ระหว่างวันที่ 6 - 10 กรกฎาคม 2569 โดยวิธีเฉพาะเจาะจง ของโรงเรียนบ้านคลองบัว (เอี่ยมแสงโรจน์),,สำนักงานเขตบางเขน,264025.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/e6c81934-dcf5-4c88-8462-d6c60f90302c,,open,2026-06-25T07:31:50.210290+00:00
BMA,69069486730,จัดซื้อวัสดุอุปกรณ์การอบรมโครงการเสริมสร้างองค์ความรู้และทักษะการจัดการพื้นที่สีเขียวเพื่อการพัฒนาเมืองอย่างยั่งยืน จำนวน 10 รายการ,,สำนักสิ่งแวดล้อม,10000.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/92e3aa92-19eb-44ae-a144-5541bbe9f3e5,,open,2026-06-25T07:31:59.220871+00:00
BMA,69069477865,ซื้อเวชภัณฑ์ จำนวน ๓ รายการ โดยวิธีเฉพาะเจาะจง,,สำนักการแพทย์,413100.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/72a27afc-db27-40d7-af21-c0729b0bc818,,open,2026-06-25T07:32:27.800363+00:00
BMA,69069443932,"จัดซื้อวัสดุโครงการส่งเสริมการพัฒนาคุณภาพการศึกษา จำนวน 27 รายการ
โรงเรียนแย้มจาดวิชชานุสรณ์",,สำนักงานเขตบึงกุ่ม,150000.0,,,,specific,goods,2026-06-24,,,,,https://egp2.bangkok.go.th/project-detail/e604fc9d-1542-4f02-953d-ba785544026e,,open,2026-06-25T07:32:49.859101+00:00
BMA,69069413271,จัดซื้อวัสดุโครงการส่งเสริมสุขภาพด้วยการบริโภคผักปลอดสารพิษโรงเรียนสุเหร่าคลองหนึ่ง(มานะราษฎร์บำรุง) จำนวน 19 รายการ ,,สำนักงานเขตคลองสามวา,50240.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/df23567f-39cd-4be5-8803-3d7b73faaf36,,open,2026-06-25T07:32:58.655588+00:00
BMA,69069404131,จ้างเหมาบริการเป็นรายบุคคล ตำแหน่งพี่เลี้ยงนักเรียนการศึกษาพิเศษเพื่อปฏิบัติงานในโรงเรียนสังกัดกรุงเทพมหานคร ที่จัดการเรียนการสอนสำหรับนักเรียนการศึกษาพิเศษ ณ โรงเรียนคลองกุ่ม (เสรีไทย อนุสรณ์) โดยวิธีเฉพาะเจาะจง,,สำนักงานเขตบึงกุ่ม,100100.0,,,,specific,goods,2026-06-24,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/56d27a66-1947-4362-95f7-935d7df34650,,open,2026-06-25T07:33:29.874767+00:00
BMA,69069196110,จ้างเหมาซ่อมแซมโรงเรียน  จำนวน  3  งาน  ,,สำนักงานเขตบางซื่อ,47000.0,,,,specific,goods,,,,,,https://egp2.bangkok.go.th/project-detail/013c55c6-91bf-4c89-b939-d7b6567f4446,,open,2026-06-25T07:33:40.100486+00:00
BMA,69069010884,"ชุดตรวจหาสารเสพติดประเภทแอมเฟตามีนในปัสสาวะแบบตลับ จำนวน 54,500 ชุด",,สำนักอนามัย,555900.0,,,,e-bidding,goods,2026-06-01,,2026-06-24,,,https://egp2.bangkok.go.th/project-detail/ec51f019-e3f3-4f34-ac8d-cc0a1ab6f479,,open,2026-06-25T07:33:49.201368+00:00
