source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
BMA,69079093152,ซื้อวัสดุสำหรับปูพื้นที่ปฏิบัติงาน จำนวน 2 รายการ โดยวิธีเฉพาะเจาะจง,,สำนักการระบายน้ำ,491400.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/d3bf0f6c-6677-46b4-975e-a771903971f0,,open,2026-07-06T07:40:14.509349+00:00
BMA,69079063522,จัดซื้อวัสดุสื่อการเรียนการสอน จำนวน 37 รายการ โรงเรียนแย้มจาดวิชชานุสรณ์,,สำนักงานเขตบึงกุ่ม,498000.0,,,,specific,goods,2026-07-05,,,,,https://egp2.bangkok.go.th/project-detail/cb5ff3e4-f49a-4f36-864a-3e36c50d6b2d,,open,2026-07-06T07:40:45.650470+00:00
BMA,69079062479,จัดซื้อวัสดุอุปกรณ์กีฬา จำนวน 12 รายการ โรงเรียนแย้มจาดวิชชานุสรณ์,,สำนักงานเขตบึงกุ่ม,50000.0,,,,specific,goods,2026-07-05,,,,,https://egp2.bangkok.go.th/project-detail/0ecc9add-ed17-4127-889c-6eb268f8a634,,open,2026-07-06T07:40:56.140599+00:00
BMA,69079030466,ซื้อวัสดุไฟฟ้างานบ้าน จำนวน 34 รายการ,,สำนักงานเขตหนองแขม,491540.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/1535ed5f-bdcc-4bb7-bca9-a007fe822eb1,,open,2026-07-06T07:41:17.455271+00:00
BMA,69079025819,ซื้อวัสดุอุปกรณ์ทำความสะอาดท่อระบายน้ำ จำนวน ๑๙ รายการ โดยวิธีเฉพาะเจาะจง,,สำนักงานเขตราษฎร์บูรณะ,108000.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/02f8d4ca-5ef1-423e-aed2-57f0ab0542fa,,open,2026-07-06T07:41:27.484485+00:00
BMA,69069537114,"สั่งซื้อวัสดุค่าใช้จ่ายในการเปิดโลกกว้างสร้างเส้นทางสู่อาชีพ จำนวน ๑๒ รายการ ของโรงเรียนสุเหร่านาตับ
",,สำนักงานเขตหนองจอก,100000.0,10000.0,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/c7d47878-c651-4694-a17e-504f557cbaef,,open,2026-07-06T07:41:36.228308+00:00
BMA,69069517614,จ้างเหมาจัดทำฝาบ่อพักท่อระบายน้ำ โดยวิธีเฉพาะเจาะจง,,สำนักงานเขตราษฎร์บูรณะ,499520.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/05d993c8-6654-4ce7-a1d5-cc02672bc2e6,,open,2026-07-06T07:41:47.546231+00:00
BMA,69069481422,จ้างเหมารถบัสรับ-ส่ง สำหรับนักเรียนชั้นประถมศึกษาปีที่ ๓ - ๕ ไปว่ายน้ำตามโครงการค่าใช้จ่ายโครงการเล่นน้ำได้ ว่ายน้ำเป็น ปีงบประมาณ ๒๕๖๙ จำนวน  ๕๑ คน,,สำนักงานเขตหนองจอก,7650.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/9212f313-eda8-46a5-892d-433bf20e498c,,open,2026-07-06T07:42:06.386228+00:00
BMA,69069473722,จัดซื้อวัสดุสำนักงานประเภทเครื่องเขียน แบบพิมพ์ จำนวน 2 รายการ,,สำนักงานเขตทุ่งครุ,23700.0,,,,specific,goods,2026-07-05,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/b37ac662-c7e1-4429-9e69-c0d014fe91df,,open,2026-07-06T07:42:18.176591+00:00
BMA,69069395360,จ้างเหมาทำความสะอาดโซฟา เก้าอี้ พรม และผ้าม่าน ของสำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,,สำนักงานเลขานุการผู้ว่าราชการกรุงเทพมหานคร,34500.0,,,,specific,goods,,,,,,https://egp2.bangkok.go.th/project-detail/c7913bd7-7ba6-4fd2-b070-4fe5ac77cf0d,,open,2026-07-06T07:42:28.223208+00:00
BMA,69069352255,"ประกวดราคาซื้อขวดอาหารเลี้ยงเชื้อแบคทีเรียในกระแสเลือดจำนวน ๑๙,๒๐๐ Tests ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,สำนักการแพทย์,2294400.0,,,,e-bidding,goods,2026-07-05,,,https://egp2.bangkok.go.th/api/file/2fd5f1c2-d9d4-4baa-a80b-30f2066a1085/4.1_TOR_hemo_culture_2570_1783321516751.pdf,,https://egp2.bangkok.go.th/project-detail/40833000-7e38-41b8-9ee1-521759e3e5b9,,open,2026-07-06T07:43:00.882056+00:00
BMA,69069232627,ประกวดราคาซื้อหนังสือสำหรับห้องสมุดเพื่อการเรียนรู้ของส่วนห้องสมุดและการเรียนรู้ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,3000000.0,,,,e-bidding,goods,2026-06-14,,2026-07-05,,,https://egp2.bangkok.go.th/project-detail/7c65260e-85e5-48e1-bd11-be6233fe4df3,,open,2026-07-06T07:43:11.426034+00:00
