source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,ซื้อเครื่องมือความปลอดภัย และอ,ซื้อเครื่องมือความปลอดภัย และอุปกรณ์คุ้มครองความปลอดภัยส่วนบุคคล จำนวน 6 รายการ,,,290505.0,17066.5,บริษัท ที.เจ คอมมิวนิเคชั่น แอนด์ เวอร์วิส จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.014806+00:00
PWA,งานวางท่อขยายเขตประปาที่ บ้านเ,งานวางท่อขยายเขตประปาที่ บ้านเมืองพาน หมู่ที่ 14 (ระยะที่ 2 ) ตำบลแม่สาว อำเภอแม่อาย จังหวัดเชียงใหม่,,,491400.0,,"บริษัท รักเอยการโยธา จำกัด ราคาที่เสนอ :478,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.014965+00:00
PWA,งานวางท่อขยายเขตจ่ายน้ำประปา บ,งานวางท่อขยายเขตจ่ายน้ำประปา บริเวณถนนบ้านนายเกษม สายใจ ชุมชนบ้านดอนทราย หมู่ที่ 13 ตำบลล้อมแรด อำเภอเถิน จังหวัดลำปาง,,,140082.0,,"ห้างหุ้นส่วนจำกัด สุธา กรุ๊ป โดยเสนอราคาเป็นเงินทั้งสิ้น 140,000 บาท",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015023+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำ บ้า,งานวางท่อขยายเขตจำหน่ายน้ำ บ้านห้วยกาน หมู่ 1 ซอย 28  ตำบลบ้านโฮ่ง อำเภอบ้านโฮ่ง จังหวัดลำพูน,,,298530.0,298000.0,ห้างหุ้นส่วนจำกัด ดีเคเค 99 เชียงใหม่ โดยเสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015077+00:00
PWA,โครงการจัดการน้ำสะอาด (WSP) ปี,โครงการจัดการน้ำสะอาด (WSP) ปีงบประมาณ 2569,,,130490.54,130490.54,ห้างหุ้นส่วนจำกัด สุวรรณการช่างเชียงใหม่ เสนอ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015154+00:00
PWA,เช่าระบบผลิตน้ำ ขนาด ๑๒๕ ลบ.ม.,เช่าระบบผลิตน้ำ ขนาด ๑๒๕ ลบ.ม./ชม.(ชั่วคราว) เพื่อแก้ปัญหาภัยแล้ง บริเวณขุมน้ำเจ้าฟ้า ตำบลวิชิต อำเภอเมือง จังหวัดภูเก็ต กปภ.สาขาภูเก็ต ระยะเวลา ๗๕ วัน นับถัดจากวันที่ผู้ให้เช่าส่งมอบระบบผลิตน้ำประปาให้แก่ผู้เช่า โดยให้นับวันดังกล่าวเป็นวันเริ่มต้น โดยวิธีเฉพาะเจาะจง (ง),,,1190375.0,,"บริษัท สี่คูณสิบ ดิเวลลอปเม้นท์ จำกัด ราคาที่เสนอ จำนวน 1,112,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015221+00:00
PWA,เช่าระบบผลิตขนาด ๑๐๐ ลบ.ม./ชม.,เช่าระบบผลิตขนาด ๑๐๐ ลบ.ม./ชม. (ชั่วคราว) เพื่อแก้ปัญหาภัยแล้ง บริเวณขุมน้ำหลัง ม.ราชภัฏภูเก็ต ตำบลรัษฎา อำเภอเมืองภูเก็ต จังหวัดภูเก็ต กปภ.สาขาภูเก็ต ระยะเวลา ๗๕ วัน นับถัดจากวันที่ผู้ให้เช่าส่งมอบระบบผลิตน้ำประปาให้แก่ผู้เช่า โดยให้นับวันดังกล่าวเป็นวันเริ่มต้น โดยวิธีเฉพาะเจาะจง (ง),,,1019175.0,,"บริษัท นิธิณัฐกร เอ็นจิเนียริ่ง จำกัด ราคาที่เสนอ จำนวน 1,019,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015287+00:00
PWA,3/2569,ประกาศผู้ชนะการจัดซื้อจัดจ้างหรือผู้ได้รับการคัดเลือกและสาระสำคัญของสัญญาหรือข้อตกลงเป็นหนังสือประจำไตรมาส 3/2569 (กปภ.สาขาเทิง,,,2075351.6,,ประกาศผู้ชนะประจำไตรมาส 3/2569,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015335+00:00
PWA,งานซื้อน้ำประปาเพื่อรองรับชุมช,งานซื้อน้ำประปาเพื่อรองรับชุมชน บริเวณนิคมอุตสาหกรรมนวนคร การประปาส่วนภูมิภาคสาขาคลองหลวง,,,48691899.36,,"บริษัท นวนคร จำกัด (มหาชน) 48,683,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015382+00:00
PWA,1/2569,งานโครงการบำรุงรักษาเชิงป้องกัน (PM) ประจำปีงบประมาณ 2569 งานบำรุงรักษาเครื่องจักรระบบผลิตและระบบไฟฟ้า,,,799825.0,495000.0,บริษัท แม็ค มอเตอร์ เซอร์วิส เซ็นเตอร์ จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015433+00:00
