source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,กปภ.สาขาเมืองพล ที่004/2569,ประกาศผลผู้ชนะการจัดซื้อจัดจ้างหรือผู้ได้รับการคัดเลือก ประจำไตรมาสที่ 3/2569 (เดือน เมษายน พ.ศ. 2569 ถึง เดือน มิถุนายน พ.ศ. 2569),,,977590.04,,ตามเอกสารแนบ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.809336+00:00
PWA,86/2569,งานปรับปรุงระบบไฟฟ้าส่องสว่าง สายไฟ ฝ้าเพดาน ตลอดจนอุปกรณ์ที่เกี่ยวข้องภายในสำนักงาน การประปาส่วนภูมิภาคเขต 3,,,1762290.0,10.0,05535000719 บริษัท เค.ที.เทคนิคคอลซัพพลาย จำกัด (เวลาเสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.809492+00:00
PWA,63/2569,วางท่อขยายเขตจำหน่ายน้ำให้ เทศบาลตำบลหนองไม้แดง บริเวณซอยหลังวัดอู่ตะเภา หมู่ 6 บ้านอู่ตะเภา ตำบลหนองไม้แดง อำเภอเมืองชลบุรี จังหวัดชลบุรี,,,215806.0,215806.0,หจก.เอสเอ็ม เจริญการช่าง,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.809598+00:00
PWA,กจห.50/2569,จ้างบำรุงรักษาระบบสารสนเทศงานกำกับดูแลกิจการที่ดี การบริหารความเสี่ยงและการควบคุมภายใน (GRC) ครั้งที่ 2,,,1102100.0,,บริษัท เบย์ คอมพิวติ้ง จำกัด (มหาชน),,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.809791+00:00
PWA,งานเช่าอุปกรณ์ระบบผลิตน้ำประปา,งานเช่าอุปกรณ์ระบบผลิตน้ำประปาแบบเคลื่อนย้ายได้ พร้อมบุคลากรดูแลระบบ ขนาด 300 ลบ.ม./ชม. บริเวณสถานีผลิตน้ำพืชอุดม กปภ.สาขาธัญบุรี,,,19121328.0,,"บริษัท ล็อกซเล่ย์ จำกัด (มหาชน) 19,121,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.809940+00:00
PWA,จ้างเหมา โครงการงานวางท่อขยายเ,จ้างเหมา โครงการงานวางท่อขยายเขตจำหน่ายน้ำประปาและติดตั้งมาตรวัดน้ำ  ขนาด ½” ให้กับ นายสุรเด่น ชื่อลือชา บ้านเลขที่ ชั่วคราว หมู่ – ตำบลสะพลี อำเภอปะทิว อำเภอเมืองชุมพร จังหวัดชุมพร การประปาส่วนภูมิภาคสาขาชุมพร โดยวิธีเฉพาะเจาะจง,,,186252.0,,"หจก. แอลบีเอฟ เอ็นจิเนียริ่ง 2020 จำนวนเงิน 186,000",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810067+00:00
PWA,จ้างซ่อมลิฟต์โดยสารประจำอาคาร ,จ้างซ่อมลิฟต์โดยสารประจำอาคาร 1 (ลิฟต์ผู้บริหาร) จำนวน 1 งาน,,,439770.0,,บริษัท โอทิส เอเลเวเทอร์ (ประเทศไทย) จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810166+00:00
PWA,กปภ.ข.8/79/2569,งานจัดหาและติดตั้งระบบควบคุมเครื่องสูบน้ำแบบ Variable Speed Drive (VSD) สถานีผลิตน้ำโพธิ์มูลและระบบควบคุมอัตโนมัติสถานีผลิตน้ำกุดลาด การประปาส่วนภูมิภาคสาขาอุบลราชธานี,,,8025000.0,,"บริษัท ไทย พี แอล ซี เอ็นจิเนีย จำกัด ผ่าน 7,383,000 บาท บริษัท ยูนิตี้ โฟกัส จำ",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810337+00:00
PWA,2431/2569,ซ่อมประตูน้ำขนาด 400 มม. บริเวณ กม.6 ทางหลวงหมายเลข 414 ถนนลพบุรีราเมศวร์ หมู่ 6 ตำบลน้ำน้อย อำเภอหาดใหญ่ จังหวัดสงขลา,,,349250.14,349250.14,หจก.เกรท มาร์เก็ตติ้ง,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810446+00:00
PWA,จ้างจัดทำอุปกรณ์เพื่อใช้ในการฝ,จ้างจัดทำอุปกรณ์เพื่อใช้ในการฝึกอบรมเชิงปฏิบัติการ (DIY) สำหรับโครงการพัฒนานวัตกรรมสู่ผลิตภัณฑ์และบริการใหม่ในเชิงพาณิชย์และสังคม ปี ๒๕๖๙ (ชุดระบายตะกอนอัตโนมัติ),,,496480.0,496480.0,บริษัท เอ็มพีพี ออโตเมชั่นแอนด์ซัพพลาย จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810558+00:00
