source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,กจห 59/2569,จ้างบำรุงรักษาระบบพิสูจน์และยืนยันตัวตนทางดิจิทัลจากจุดเดียว (SSO),,,7062000.0,,บริษัท ไอ-ทรี อินโนเวทีฟ เซอร์วิสเซส จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342383+00:00
PWA,จ้างบำรุงรักษาเครื่องปรับอากาศ,จ้างบำรุงรักษาเครื่องปรับอากาศ  (แบบไม่รวมอะไหล่) การประปาส่วนภูมิภาค สำนักงานใหญ่ จำนวน ๑๒ เดือน โดยวิธีเฉพาะเจาะจง,,,497550.0,497550.0,บริษัท บิซซิเนส ไมนด์ จำกัด เสนอ,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342508+00:00
PWA,บริการทำความสะอาดและดูแลอาคารส,บริการทำความสะอาดและดูแลอาคารสถานที่ การประปาส่วนภูมิภาคสาขาปากพนัง,,,173423.46,173400.0,หจก.พังงาคลีนนิ่ง แอนด์ เซอร์วิส,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342597+00:00
PWA,งานจ้างทำความสะอาดและดูแลอาคาร,งานจ้างทำความสะอาดและดูแลอาคารสถานที่ การประปาส่วนภูมิภาคสาขาสุราษฎร์ธานี (ชั้นพิเศษ),,,346846.92,,"หจก.พังงาคลีนนิ่ง แอนด์ เซอร์วิส 346,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342679+00:00
PWA,กปภ.ข.6/53/2569,"งานจัดซื้อสารส้มก้อนชนิดอะลูมิเนียมซัลเฟต ชนิดที่ 1 ชั้นคุณภาพที่ 1 จำนวน 1,538,775 กิโลกรัม พร้อมขนส่ง ประจำปีงบประมาณ 2570",,,18111381.75,15888621.26,บริษัท ท่าไทย จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342757+00:00
PWA,งานย้ายแนวท่อประปาโครงการปรับป,งานย้ายแนวท่อประปาโครงการปรับปรุงถนน นม.ถ.1-01316 บ้านยองแยง-วัดพนมวัน ตำบลบ้านโพธิ์ อำเภอเมืองนครราชสีมา จังหวัดนครราชสีมา การประปาส่วนภูมิภาคสาขานครราชสีมา,,,3395645.0,,"บริษัท ณิชานันท์ก่อสร้าง จำกัด 3,395,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342861+00:00
PWA,จ้างเหมา งานย้ายแนวท่อหลบการก่,จ้างเหมา งานย้ายแนวท่อหลบการก่อสร้าง ถนนคอนกรีตเสริมเหล็กพร้อมท่อระบายน้ำ  ถนนสายเมืองชุมพร 2 ชพ.ถ.20050 ตำบลตากแดด อำเภอเมืองชุมพร จังหวัดชุมพร การประปาส่วนภูมิภาคสาขาชุมพร  โดยวิธีเฉพาะเจาะจง,,,401250.0,401250.0,บริษัท ทรีกนก เทรดดิ้ง จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.342955+00:00
PWA,งานย้ายแนวท่อประปาที่ งานฟื้นฟ,งานย้ายแนวท่อประปาที่ งานฟื้นฟูทางหลวงหมายเลข 1317 ตอน สันกลางใต้-ห้วยแก้ว กม.4+755 ตำบลต้นเปา อำเภอสันกำแพง จังหวัดเชียงใหม่,,,568170.0,567000.0,หจก.หนึ่งกิจนที เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343042+00:00
PWA,91/2569,งานจ้างวางท่อขยายเขตจำหน่ายน้ำให้ วัดนอก บริเวณถนนเลียบมอเตอร์เวย์ ตำบลสำนักบก อำเภอเมืองชลบุรี จังหวัดชลบุรี,,,404236.0,404236.0,บริษัท แอคคอม เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343118+00:00
PWA,กปภ.ข.7,งานย้ายแนวท่อโครงการก่อสร้างถนนสาย ง3 (ช่วงที่ 2) ผังเมืองรวมหนองคาย จังหวัดหนองคาย การประปาส่วนภูมิภาคสาขาหนองคาย,,,6064760.0,6064000.0,บจก.บี.เค เซอร์วิส (1983),,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343203+00:00
PWA,จ้างเหมาวางท่อขยายเขตจ่ายน้ำปร,จ้างเหมาวางท่อขยายเขตจ่ายน้ำประปาสำหรับบจ.ซินเนอจี้ เอสเตท (เฟส 8) ม.4 ต.หอมเกร็ด อ.สามพราน จ.นครปฐม,,,415969.0,375500.0,ห้างหุ้นส่วนจำกัด ส.ธนานันท์ การช่าง เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343295+00:00
PWA,กจห.66/2569,จ้างเหมาเอกชนบริการรับ – ส่งเอกสาร ของสำนักงานใหญ่ การประปาส่วนภูมิภาค ประจำปีงบประมาณ 2570 ระยะเวลา 12 เดือน,,,744745.67,,"บริษัท เอาท์ซอร์สซิ่ง แฟคทอรี่ จำกัด เสนอราคาเป็นเงินทั้งสิ้น 680,520 บาท",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343354+00:00
PWA,กจห.65/2569,จ้างบำรุงรักษาระบบและอุปกรณ์ต่าง ๆ ภายใน ศูนย์คอมพิวเตอร์ กปภ.ข.,,,6919690.0,1.0,รายชื่อผู้เสนอ,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343425+00:00
PWA,กปภ.สาขาศรีสงคราม/1/2569,จ้างงานผู้รับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านงานผลิตของการประปาส่วนภูมิภาคสาขาศรีสงคราม,,,589028.58,,"ห้างหุ้นส่วนจำกัด นาทอง (2004) 518,000 บาท",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343480+00:00
PWA,3/2569,งานผู้รับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านการผลิต ของการประปาส่วนภูมิภาคสาขากุมภวาปี,,,1963428.6,,"บจ.ดี-ลีฟ อิเล็คทริค แอนด์ คอนสตรัคชั่น / 1,770,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343536+00:00
PWA,2/2569,งานผู้รับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านงานบริการและควบคุมน้ำสูญเสีย ของการประปาส่วนภูมิภาคสาขากุมภวาปี ปีงบประมาณ 2570,,,981714.3,,"หจก.นาทอง (2004) / 833,",,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343588+00:00
PWA,งานจ้างเหมาบริการเพื่อสนับสนุน,งานจ้างเหมาบริการเพื่อสนับสนุนการปฏิบัติงานด้านการผลิต การประปาส่วนภูมิภาคสาขาเลิงนกทา,,,520270.0,,"ห้างหุ้นส่วนจำกัด เหรียญทอง ก่อสร้าง / 483,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343672+00:00
PWA,กปภ.สาขาเชียงคาน/2/2569,งานผู้รับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านงานบริการและควบคุมน้ำสูญเสีย ของการประปาส่วนภูมิภาคสาขาเชียงคาน ปีงบประมาณ 2570,,,785371.44,645900.0,ห้างหุ้นส่วนจำกัด นาทอง(2004) เสนอ,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343736+00:00
PWA,กปภ.สาขานครพนม/๒/๒๕๖๙,งานผู้รับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านการผลิต ของการประปาส่วนภูมิภาคสาขานครพนม ปีงบประมาณ 2570,,,1570742.88,1392000.0,บริษัท ทีดีเอส เอ็กซ์ จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343792+00:00
PWA,กปภ.สาขาเชียงคาน/1/2569,งานรับจ้างเพื่อสนับสนุนการปฏิบัติงานด้านงานผลิต ของการประปาส่วนภูมิภาคสาขาเชียงคาน ปีงบประมาณ 2570,,,1374400.02,1114340.0,ห้างหุ้นส่วนจำกัด นาทอง(2004) เสนอ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-09-08T04:59:29.343863+00:00
