source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,งานวางท่อขยายเขตจำหน่ายน้ำประป,งานวางท่อขยายเขตจำหน่ายน้ำประปาสำหรับ น.ส.ธุวานันท์ วิวัฒน์ธนัทกุล บริเวณโฉนดเลขที่ 57667 ตำบลนากลาง อำเภอสูงเนิน จังหวัดนครราชสีมา การประปาส่วนภูมิภาคสาขาสีคิ้ว,,,111618.0,100500.0,บจ.ยิ่งเจริญการโยธาและการไฟฟ้า (ประเทศไทย),,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567030+00:00
PWA,งานปรับปรุงเส้นท่อบริเวณหมู่บ้,งานปรับปรุงเส้นท่อบริเวณหมู่บ้านภูเก็ตวิลล่า 3 ตำบลวิชิต อำเภอเมืองภูเก็ต จังหวัดภูเก็ต การประปาส่วนภูมิภาคสาขาภูเก็ต,,,17976000.0,17975000.0,กลุ่มบริษัท โยโกกาวา (ประเทศไทย) จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567123+00:00
PWA,งานจ้างโรงงานเอกชนผลิตน้ำดื่มบ,"งานจ้างโรงงานเอกชนผลิตน้ำดื่มบรรจุขวดตราสัญลักษณ์ กปภ. จำนวน 111,300 ขวด",,,357273.0,333900.0,ร้านน้ำดื่มวิคตอรี่,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567189+00:00
PWA,000,งานซ่อมท่อ-อุปกรณ์ประปา ประจำเดือน พ.ค.69 สะพานข้ามโรงเรียนแสงทองวิทยา ถ.ธรรมนูญวิถี ต.หาดใหญ่ อ.หาดใหญ่ จ.สงขลา,,,117593.0,117593.0,หจก.สมประสงค์การประปา,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567254+00:00
PWA,ครุภัณฑ์จักรกลและโรงงาน จำนวน ,ครุภัณฑ์จักรกลและโรงงาน จำนวน  4 รายการ ให้กับกปภ.สาขาบ้านไผ่ และ กปภ.สาขาเมืองพล ประจำปีงบประมาณ 2569,,,157825.0,157825.0,บจก.อาร์ เชอร์ อินทสทรูเมนท์ (เออีซี),,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567318+00:00
PWA,ซื้อเครื่องมือวัด Power Factor,ซื้อเครื่องมือวัด Power Factor แบบคล้องสายจำนวน 2 เครื่อง การประปาส่วนภูมิภาคเขต 2,,,498620.0,,"บริษัท โทเทิ่ล อินสตรูเมนท์ โซลูชั่น จำกัด 498,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567479+00:00
PWA,14/2569,จ้างเหมางานวางท่อขยายเขตจำหน่ายน้ำ พร้อมติดตั้งมาตร ขนาด 2 นิ้ว สำหรับ บจก.วิจิตรภัณฑ์ก่อสร้าง บ้านเลขที่ 199/12 ม.6          ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม,,,406380.0,274800.0,บจ.ต้นน้ำ 52 เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567545+00:00
PWA,จ้างเหมางานซ่อมบำรุงรักษามอเตอ,"จ้างเหมางานซ่อมบำรุงรักษามอเตอร์ไฟฟ้า จำนวน 2 รายการ รหัสสินทรัพย์ 1927342,1846908 กปภ.สาขาขอนแก่น(พ)",,,150870.0,150870.0,หจก.โอภาพัฒน์,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567629+00:00
PWA,51/2569,งานจ้างซ่อมแซมเครื่องสูบน้ำ CVM03BS และมอเตอร์ไฟฟ้า NONCVM05BP1 ใช้งานที่สถานีจ่ายน้ำบางแสน,,,213358.0,267660.5,บริษัท เปอร์ฟอร์เม้นท์อินดัสเทรียลเซอร์วิสเซส จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567705+00:00
PWA,3208.4/68,จ้างเหมาบริการปฏิบัติงานทำความสะอาด กปภ.สาขาสงขลา ปีงบประมาณ 2569,,,136200.0,136200.0,นางสาวศศิภา เภอมะหมาน,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567816+00:00
PWA,กปภ.ข.7/104/2569,งานวางท่อขยายเขตจำหน่ายน้ำ บ้านใหม่พัฒนา หมู่ 3 ถึง บ้านท่าบุ่ง หมู่ 5 ตำบลศรีสองรัก อำเภอเมืองเลย จังหวัดเลย ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,,3939740.0,,"หจก.บุญธรรมะ ก่อสร้าง 2,818,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567925+00:00
PWA,งานวางท่อติดตั้งประปา ให้แก่ ส,งานวางท่อติดตั้งประปา ให้แก่ สถาบันส่งเสริมการบริการวิชาการ มหาวิทยาลัยทักษิณ ตำบลพนางตุง อำเภอควนขนุน จังหวัดพัทลุง การประปาส่วนภูมิภาคสาขาพัทลุงภาคสาขาพัทลุง,,,1972692.0,1784000.0,ห้างหุ้นส่วนจำกัด ที แอนด์ ดี การโยธา,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.567998+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำ นาง,งานวางท่อขยายเขตจำหน่ายน้ำ นางณัฐณิชาช์ นนท์พงศ์ภัค ฉ.141857 ตำบลสันผีเสื้อ อำเภอเมืองเชียงใหม่ จังหวัดเชียงใหม่,,,313503.0,285500.0,หจก.กรงทอง 888,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568054+00:00
PWA,จ้างก่อสร้างโครงการปรับปรุงพื้,จ้างก่อสร้างโครงการปรับปรุงพื้นที่เพื่อรองรับงานวันประปาวิวัฒน์ ประจำปี 2569 และกิจกรรมอื่นๆ ของ กปภ. โดยวิธีคัดเลือก,,,3216030.52,2676819.0,บริษัท เค เอส เอ พลัส จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568114+00:00
PWA,จ้างก่อสร้างงานวางท่อขยายเขตจำ,จ้างก่อสร้างงานวางท่อขยายเขตจำหน่ายน้ำ สำหรับ บจ.เอ็น เอ็น เอ การโยธา บริเวณ ต.ช่องสะแก อ.เมือง จ.เพชรบุรี การประปาส่วนภูมิภาคสาขาเพชรบุรี,,,167912.0,154300.0,หจก.ทองพูน 2474,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568193+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำ นาย,งานวางท่อขยายเขตจำหน่ายน้ำ นายณรงค์ นฤภัย บริเวณโฉนดที่ดินเลขที่ 2249 หมู่ 13 ตำบลบางวัว อำเภอบางปะกง จังหวัดฉะเชิงเทรา,,,194235.0,174234.0,หจก.ธนกฤต สุขถาวร และ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568285+00:00
PWA,พิเศษ/2569,งานบำรุงรักษาเชิงป้องกัน (PM) (เครื่องจักรในระบบผลิต ตู้ควบคุมมอเตอร์) กปภ.สาขาศรีสะเกษ,,,496908.0,,"บริษัท ถาวรพูนทรัพย์ อิเล็กทริค จำกัด 496,908 บาท",,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568341+00:00
PWA,"จ้างงานซ่อมแซมถังน้ำใส ขนาด 1,","จ้างงานซ่อมแซมถังน้ำใส ขนาด 1,000 ลบ.ม. ที่ น.แม่ข่ายเลิงนกทา การประปาส่วนภูมิภาคสาขาเลิงนกทา โดยวิธีเฉพาะเจาะจง",,,203032.5,,"นางสาวนฤมล กุลบุตร / 189,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568395+00:00
PWA,จ้างเหมาซ่อมแซมระบบประปา จำนวน,จ้างเหมาซ่อมแซมระบบประปา จำนวน ๒ จุด,,,18069.51,18060.0,บริษัท เอ็นดับบลิว แท็บ วอเตอร์ เซอร์วิส จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568451+00:00
PWA,จ้างเหมางานซ่อมแซมโรงเก็บพัสดุ,จ้างเหมางานซ่อมแซมโรงเก็บพัสดุโครงสร้าง คสล. ผนังก่ออิฐฉาบปูน อาคารคอนกรีตอาคารชั้นเดียว(ห้องเก็บของ) รหัสสินทรัพย์ 1008948 การประปาส่วนภูมิภาคสาขาขอนแก่น(ชั้นพิเศษ),,,409579.95,409579.95,หจก.รัตนแก่นนคร,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568533+00:00
PWA,1/2569,งานปรับปรุงมาตรวัดน้ำหลัก ชนิด Electromagnetic ขนาด 250 มม. สถานีจ่ายน้ำท่าฉาง กปภ.สาขาไชยา บริเวณตำบลท่าฉาง,,,577800.0,537140.0,บจก. ไบนารี่พลัส,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568588+00:00
PWA,จัดซื้อน้ำประปาเพื่อสำนักงานปร,จัดซื้อน้ำประปาเพื่อสำนักงานประปาภูเก็ต,,,23615955.0,23362020.0,บริษัท อาร์.อี.คิว.วอเตอร์ เซอร์วิสเซส จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-25T07:35:33.568636+00:00
