source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,กปภ.สขบณ./12/2569,งานโครงการจัดซื้อท่อเฟล็กซ์อ่อนสแตนเลสพร้อมประกอบติดตั้ง  โรงสูบน้ำดิบวังคก  หน่วยบริการเทพสถิต  การประปาส่วนภูมิภาคสาขาบำเหน็จณรงค์,,,224700.0,224700.0,ธนสินอินเตอร์ กรุ๊ป เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412575+00:00
PWA,งานย้ายแนวท่อออกจากเขตก่อสร้าง,งานย้ายแนวท่อออกจากเขตก่อสร้างงานฟื้นฟูทางหลวง ทางหลวง หมายเลข 4030 ตอน ถลาง-หาดราไวย์ ตอน 4 ระหว่าง กม.35+180 ถึง กม.36+725 ตำบลราไวย์ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต การประปาส่วนภูมิภาคสาขาภูเก็ต,,,2317620.0,2300000.0,1 ห้างหุ้นส่วนจำกัด ช. นพรัตน์ เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412652+00:00
PWA,1/2569,"งานย้ายแนวท่อหลบการก่อสร้างท่อระบายน้ำพร้อมบ่อพักและรางวี ถนนริมน้ำ บริเวณซอย 7 - สะพานข้ามคลองภักดีรำไพ หมู่ 1,2 ตำบลจันทนิมิต อำเภอเมืองจันทบุรี จังหวัดจันทบุรี การประปาส่วนภูมิภาคสาขาจันทบุรี",,,1937700.0,1870000.0,หจก.ส.สมหมาย เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412709+00:00
PWA,0000,งานวางท่อขยายเขตจำหน่ายน้ำ    ให้กับ องค์การบริหารส่วนตำบลวังม้า บริเวณหมู่ 6 บ้านวังดินดาด ซอยโค้งร้านก๋วยเตี๊ยว,,,261934.0,261934.0,ห้างหุ้นส่วนจำกัด ต.ชลกิจ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412751+00:00
PWA,จ้างเหมาจัดกิจกรรมสื่อมวลชนสัญ,จ้างเหมาจัดกิจกรรมสื่อมวลชนสัญจร (Press Tour) กปภ. เพื่อติดตามผลการดำเนินงานด้านคุณภาพน้ำ จังหวัดเชียงราย ปี 2569 โดยวิธีเฉพาะเจาะจง,,,300000.0,,"รายชื่อผู้เสนอราคา : บริษัท อสมท จำกัด (มหาชน) ราคาที่เสนอ : 300,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412884+00:00
PWA,57/2569,งานจ้างตรวจสอบและบำรุงรักษาอุปกรณ์ในระบบ DMA ในพื้นที่การประปาส่วนภูมิภาคสาขาชลบุรี (ชั้นพิเศษ),,,385200.0,385200.0,บริษัท ไบนารี่พลัส จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412927+00:00
PWA,เช่าชุดบอร์ดนิทรรศการแบบสำเร็จ,เช่าชุดบอร์ดนิทรรศการแบบสำเร็จรูป ป้ายชื่อต่างๆ และอุปกรณ์ที่เกี่ยวข้อง พร้อมขนส่งติดตั้ง และรื้อถอน สำหรับจัดบูธนิทรรศการของหน่วยงานภายนอก กปภ. งาน “วันประปาวิวัฒน์” ประจำปี 2569,,,266300.0,,"บริษัท วาย.เค.เอช. กราฟิค แอนด์ เพรส จำกัด เสนอราคาเป็นเงิน 266,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.412980+00:00
PWA,กปภ.ข.5/51/2569,งานซื้อเครื่องมือด้านความปลอดภัยและอุปกรณ์คุ้มครองความปลอดภัยส่วนบุคคล (PPE) ประจำปีงบประมาณ 2569,,,683403.65,444456.6,บริษัท บี.เจ.บราเดอร์ส แอนด์ ซัน จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.413067+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำ หมู,งานวางท่อขยายเขตจำหน่ายน้ำ หมู่ 1 ตำบลท่าพระยา อำเภอนครชัยศรี จังหวัดนครปฐม,,,494340.0,,"บริษัท เอพีวัน คอนสตรัคชั่น จำกัด 493,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.413104+00:00
PWA,งานซ่อมปรับปรุงถังสูงขนาด 500 ,งานซ่อมปรับปรุงถังสูงขนาด 500 ลบ.ม. สถานีผลิตน้ำปลายคลอง 1,,,497550.0,497550.0,ห้างหุ้นส่วนจำกัด เอ็นเอ็น ทวีทรัพย์,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-06-30T08:34:07.413163+00:00
