source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,กปภ.ข.4-59/2569,โครงการจัดหาอาคารพักอาศัยสำเร็จรูป (Knock Down) เพื่อรองรับการปฏิบัติงานในพื้นที่รูปแบบ บ้านพักอาศัย ๒ ชั้น แบบอาคารชุด ๑๒ ห้อง การประปาส่วนภูมิภาคสาขาเกาะพะงัน หมู่ ๓ ตำบลเกาะพะงัน อำเภอเกาะพะงัน จังหวัดสุราษฎร์ธานี,,,4815000.0,4730000.0,บริษัท ศรีจตุทรัพย์ จำกัด เสนอ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.305872+00:00
PWA,งานติดตั้งวางท่อประปาและมาตรวั,งานติดตั้งวางท่อประปาและมาตรวัดน้ำชั่วคราว นายสุกฤษณ์ อุตตระพยอม โฉนดที่ดิน 2560 หมู่ 5 ต.หนองปลิง อ.เมือง จ.นครสวรรค์ กปภ.สาขานครสวรรค์ (แม่ข่ายนครสวรรค์),,,221081.0,,"ห้างหุ้นส่วนจำกัด ต.ชลกิจ เสนอราคาที่ 221,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306029+00:00
PWA,กปภ.ฉช.2/2569,งานวางท่อขยายเขตจำหน่ายน้ำประปา ให้ องค์การบริหารส่วนตำบลบางเตย บริเวณถนนแพรกอ้ายพร้อ หมู่ที่ 3 เชื่อมหมู่ 12 ตำบลบางเตย อำเภอเมืองฉะเชิงเทรา จังหวัดฉะเชิงเทรา,,,558159.02,464540.0,หจก.สุพรรณเซฟตี้อินเตอร์เทรด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306118+00:00
PWA,วางท่อขยายเขตจำหน่ายน้ำประปา ใ,วางท่อขยายเขตจำหน่ายน้ำประปา ให้ องค์การบริหารส่วนตำบลท่าไข่ บริเวณ แยกบ้านนางลำแพน  มณฑาพงษ์ เข้าวัดถวิลศิลามงคล หมู่ 8ตำบลท่าไข่  อำเภอเมืองฉะเชิงเทรา จังหวัดฉะเชิงเทรา,,,293515.82,293515.82,หจก.ปาสาณพงศ์,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306166+00:00
PWA,งานปรับปรุงเส้นท่อจ่ายน้ำบ้านห,งานปรับปรุงเส้นท่อจ่ายน้ำบ้านหนองมุน ตำบลปากคาด อำเภอปากคาด จังหวัดบึงกาฬ การประปาส่วนภูมิภาคสาขาโพนพิสัย (หน่วยบริการปากคาด) โดยวิธีเฉพาะเจาะจง,,,222560.0,,"บจก.ดี-ลีฟ อิเล็คทริค แอนด์ คอนสตรัคชั่น 222,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306261+00:00
PWA,งานย้ายแนวท่อประปาออกจากโครงกา,งานย้ายแนวท่อประปาออกจากโครงการก่อสร้างทางแยกต่างระดับ จุดตัดทางหลวงหมายเลข 2 ตัดทางหลวงหมายเลข 230 (แยกเมืองเก่า) ตำบลเมืองเก่า อำเภอเมืองขอนแก่น จังหวัดขอนแก่น การประปาส่วนภูมิภาคสาขาขอนแก่น (ชั้นพิเศษ),,,19946940.0,19869900.0,บริษัท เอ็นทีเอ็น อินเตอร์เท็ค จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306327+00:00
PWA,งานย้ายแนวท่อประปาออกจากแนวปรั,งานย้ายแนวท่อประปาออกจากแนวปรับปรุงโครงสร้างทาง ทางหลวงหมายเลข 201 ตอนบ้านลี่ - สี่แยกโรงต้ม ตอน 2 กม.116+900- กม.117+470 ตำบลหนองนาแซง อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ การประปาส่วนภูมิภาคสาขาชัยภูมิ,,,3145800.0,3135100.0,ห้างหุ้นส่วนจำกัด ปรีชาพันธุ์พาณิชย์,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306449+00:00
PWA,งานย้ายแนวท่อประปาออกจากงานก่อ,งานย้ายแนวท่อประปาออกจากงานก่อสร้างรางระบายน้ำโครงการก่อสร้างระบบป้องกันน้ำท่วมพื้นที่ชุมชนภูเขียว ตำบลผักปัง อำเภอภูเขียว จังหวัดชัยภูมิ การประปาส่วนภูมิภาคสาขาภูเขียว,,,1940980.0,1938000.0,ห้างหุ้นส่วนจำกัด วอเตอร์เวอค,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306503+00:00
PWA,งานย้ายแนวท่อประปาออกจากที่ดิน,งานย้ายแนวท่อประปาออกจากที่ดินเอกชน ห้างหุ้นส่วนจำกัด หมู่บ้านเนตรประไพร 101 ตำบลจังหาร อำเภอจังหาร จังหวัดร้อยเอ็ด การประปาส่วนภูมิภาคสาขาร้อยเอ็ด,,,1159880.0,1152000.0,บริษัท วัน ทู วิน จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306556+00:00
PWA,งานย้ายแนวท่อประปา ออกจากโครงก,งานย้ายแนวท่อประปา ออกจากโครงการก่อสร้างงานบำรุงถนนสาย รอ.4022 แยกทางหลวงหมายเลข 2043-บ้านกอกแก้ว (ตอนอาจสามารถ) อำเภอพนมไพร จังหวัดร้อยเอ็ด การประปาส่วนภูมิภาคสาขาสุวรรณภูมิ (น.พนมไพร),,,9882520.0,9869000.0,"ห้างหุ้นส่วนจำกัด ต.รุ่งเรืองขอนแก่น ราคาทีเสนอ 9,860,000.00 บาท 2.บริษัท เอ็นทีเอ็น อินเตอร์เท็ค จำกัด",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-20T11:24:00.306611+00:00
