source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,จ้างเหมาต่อท่อทางดูดเครื่องสูบ,จ้างเหมาต่อท่อทางดูดเครื่องสูบน้ำแพอ่างเก็บน้ำบางวาด การประปาส่วนภูมิภาคสาขาภูเก็ต โดยวิธีเฉพาะเจาะจง,,,360590.0,360590.0,ห้างหุ้นส่วนจำกัด ดีเพาเวอร์ เอ็นจิเนียริ่ง จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.313946+00:00
PWA,กปภ.ข.7,ซื้อมาตรวัดน้ำ Electromacnetic พร้อมอุปกรณ์ ขนาด 4 นิ้ว จำนวน 1 เครื่อง,,,96781.5,96781.5,บริษัท ยูเอชเอ็ม จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314017+00:00
PWA,จ้างงานก่อสร้างบ้านพักผู้จัดกา,จ้างงานก่อสร้างบ้านพักผู้จัดการ สนง.การประปาส่วนภูมิภาคสาขาพิษณุโลก ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,,1232640.0,1070000.0,บริษัท รอดศิริ คอนสตรัคชั่น จำกัด เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314070+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำประป,งานวางท่อขยายเขตจำหน่ายน้ำประปา ให้              นายขวัญพร  วงค์เสนาะ ตำบลโสธร อำเภอเมืองฉะเชิงเทรา จังหวัดฉะเชิงเทรา,,,117168.14,104000.0,บจ.วรรธนะกิจ การโยธา,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314111+00:00
PWA,งานย้ายท่อประปาหลบการก่อสร้างป,งานย้ายท่อประปาหลบการก่อสร้างปรับปรุงผิวจราจรแอสฟัลท์ติกคอนกรีต ซอยบางกะไห 2 หมู่ 2  และหมู่ 3 ตำบลบางกะไห อำเภอเมืองฉะเชิงเทรา เชื่อมหมู่ 2 ตำบลเทพราช อำเภอบ้านโพธิ์  จังหวัดฉะเชิงเทรา,,,1281860.0,1282800.0,หจก.นารายณ์เสริมกิจ การประปา,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314160+00:00
PWA,งานย้ายแนวท่อประปากีดขวางทางระ,งานย้ายแนวท่อประปากีดขวางทางระบายน้ำและก่อให้เกิดการเสียหายทางหลวงหมายเลข 304  ถนนสุวิทวงศ์ บริเวณแยกสตาร์ไลท์ กม.63+793 ถึง กม.64.223 (ทางซ้าย)  ตำบลวังตะเคียน อำเภอเมืองฉะเชิงเทรา จังหวัดฉะเชิงเทรา,,,2351860.0,1045000.0,หจก.นารายณ์เสริมกิจ การประปา,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314207+00:00
PWA,กปภ.พน./7/2568,จ้างเหมาวางท่อขยายเขตจำหน่ายน้ำให้องค์การบริหารส่วนตำบลสระสี่เหลี่ยม บริเวณหมู่ที่ 1 ตำบลสระสี่เหลี่ยม อำเภอพนัสนิคม จังหวัดชลบุรี,,,597935.08,388000.0,ห้างหุ้นส่วนจำกัด ส.สมหมาย,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314251+00:00
PWA,งานย้ายแนวท่อประปาออกจากโครงกา,งานย้ายแนวท่อประปาออกจากโครงการก่อสร้างทางหลวงหมายเลข 2109 สายคำแก่นคูณ - เขื่อนอุบลรัตน์ ระหว่าง กม.0+000 - กม.9+350 ตำบลม่วงหวาน - โคกสูง อำเภอน้ำพอง จังหวัดขอนแก่น การประปาส่วนภูมิภาคสาขาน้ำพอง,,,44289440.0,44250000.0,บริษัท เอส เทค ซีวิล แอนด์ คอนสตรัคชั่น จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314343+00:00
PWA,จ้างเหมานิติบุคคลเพื่อปฏิบัติง,จ้างเหมานิติบุคคลเพื่อปฏิบัติงานด้านการผลิต-จ่ายน้ำ สถานีผลิตน้ำท่าโพธิ์ (โรงสูบใหม่) และสถานีจ่ายน้ำพานทอง (โรงสูบใหม่) กปภ.สาขาพนัสนิคม ปีงบประมาณ 2568,,,1367524.2,13.0,บริษัท พูนศรี คอร์ปอเรชั่น จำกัด (เวลาเสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314387+00:00
PWA,งานติดตั้งชุดตรวจคุณภาพน้ำความ,งานติดตั้งชุดตรวจคุณภาพน้ำความเค็ม (Conductivity Sensor)  บริเวณสถานีสูบน้ำดิบคลองนครเนื่องเขต,,,425860.0,425860.0,บจ.พีเอเอส พลัส (ไทยแลนด์),,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314424+00:00
