source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88907,งานติดตั้งระบบ Transformer Online Monitoring รฟ.พลังความร้อนร่วมพระนครเหนือ ชุดที่ 2 โดยวิธีประกวดราคาเลขที่ กฟผ. กจพภ1. (ซ.) 2/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,e-bidding,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88907,,open,2026-07-20T11:24:01.930006+00:00
EGAT,EGAT-88911,งานจัดซื้อ Gasket&amp;Mech Clean PGB plate HE ณ โรงไฟฟ้าพลังงานความร้อนร่วม   จะนะ ชุดที่ 2 จำนวน 1 Set งานสอบราคาเลขที่ 1000247920,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,สอบราคา,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88911,,open,2026-07-20T11:24:01.930029+00:00
EGAT,EGAT-88919,"ซื้อก๊าซไฮโดรเจน จำนวน 31,360 ลูกบาศก์เมตร สำหรับใช้งานในระบบหล่อเย็นเครื่องกำเนิดไฟฟ้าของโรงไฟฟ้าจะนะ ชุดที่ 2",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,สอบราคา,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88919,,open,2026-07-20T11:24:01.930037+00:00
EGAT,EGAT-88910,"ซื้อ FRP body for Sodium Hypochlorite Generators สำหรับโรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 1 (BPK-C1) Brand: DENORA 
จำนวน 6 EA",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88910,,open,2026-07-20T11:24:01.930044+00:00
EGAT,EGAT-88920,"จ้างเหมาตรวจสอบและบำรุงรักษาระบบอัดอากาศและระบบเป่าอากาศ โรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว หน่วยที่ 1, 2 และ 3 ใบสอบราคาเลขที่ 2000664053",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88920,,open,2026-07-20T11:24:01.930051+00:00
EGAT,EGAT-88923,ซื้อ Lift Oil Flow Control Valve ยี่ห้อ REXROTH จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,วิธีพิเศษ,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88923,,open,2026-07-20T11:24:01.930058+00:00
EGAT,69079362623,ประกวดราคาจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ (หก-ปค.) ประจำปี 2569 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 กันยายน 2569 ถึงวันที่ 31 สิงหาคม 2570 เลขที่ หก-ปค.(จ.) 1/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88915,,open,2026-07-20T11:24:01.930067+00:00
EGAT,69079039138,"ประกวดราคาเช่างานเช่ารถเก๋ง ปริมาตร 1,600 - 2,000 ซีซี ประเภทผสมหรือไฮบริด (HEV) ติดตั้งอุปกรณ์ระบบติดตามและตรวจสอบตำแหน่งยานพาหนะ (GPS) จำนวน 6 คัน ระยะเวลาการเช่า 5 ปี (60 เดือน) เริ่มตั้งแต่วันที่ 1 พฤศจิกายน 2569 สิ้นสุดวันที่ 31 ตุลาคม 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88917,,open,2026-07-20T11:24:01.930074+00:00
EGAT,69079075573,เชิญชวนเสนอราคางานจ้างบำรุงรักษาและดูแลระบบงาน MMS (AMS) และงานจ้างพัฒนาโปรแกรมรองรับการเปลี่ยน Process (CR) ระบบ MMS  ปี 2569 &ndash; 2570 เลขที่ หจก2. 47/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88921,,open,2026-07-20T11:24:01.930080+00:00
EGAT,EGAT-88887,ซื้อ Invert Mod PM24300VDC 920ARMS 0C0920 UPS และ Static Switch Inverter SSW PDW 3 UPS โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88887,,open,2026-07-20T11:24:03.439324+00:00
