source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88881,"งานซื้อและติดตั้ง Mist Eliminator สำหรับ FGD Unit 8 และ Unit 11 จำนวน 2 รายการ เลขที่ หจฟม-ห.
(ซ)577/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88881,,open,2026-08-04T04:04:22.497616+00:00
EGAT,69069494993,จ้างก่อสร้าง งานก่อสร้างคันดิน Line 2 ที่ระดับ 470 ม.รทก. โรงไฟฟ้าแม่เมาะ เลขที่ หจฟม-ห.(จ)480/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88872,,open,2026-08-04T04:04:22.497660+00:00
EGAT,69079039138,"ประกวดราคาเช่างานเช่ารถเก๋ง ปริมาตร 1,600 - 2,000 ซีซี ประเภทผสมหรือไฮบริด (HEV) ติดตั้งอุปกรณ์ระบบติดตามและตรวจสอบตำแหน่งยานพาหนะ (GPS) จำนวน 6 คัน ระยะเวลาการเช่า 5 ปี (60 เดือน) เริ่มตั้งแต่วันที่ 1 พฤศจิกายน 2569 สิ้นสุดวันที่ 31 ตุลาคม 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88917,,open,2026-08-04T04:04:22.497681+00:00
EGAT,69079459243,งานจัดหาเครื่องปรับอากาศรวมค่าติดตั้ง จำนวน 53 ชุด ในพื้นที่ภาคตะวันออกเฉียงเหนือ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88944,,open,2026-08-04T04:04:22.497697+00:00
EGAT,69039311772,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) ปรับปรุง Unit Control โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑ รายการ) และปรับปรุง Governor Control (จำนวน ๑ รายการ) จำนวน ๑ งาน หจฟอ-ห. (ซ) ๗/๒๕๖๙,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88824,,open,2026-08-04T04:04:22.497714+00:00
EGAT,EGAT-88980,จ้างเหมายกระดับสายส่ง 230kV อ่างทอง 2 &ndash; ท่าตะโก ช่วงระหว่างเสาส่งต้นที่ 10/1 - 11/2 รองรับโครงการก่อสร้างทางแนวใหม่ สายทางเลี่ยงเมืองอ่างทอง ตอน 2 จังหวัดอ่างทอง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,e-bidding,,2026-08-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88980,,open,2026-08-04T04:04:22.497730+00:00
EGAT,EGAT-88993,งานซื้อสาย POWER CABLE จำนวน 3 รายการ (1000425512),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-08-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88993,,open,2026-08-04T04:04:22.497745+00:00
EGAT,EGAT-88984,ซื้อ CO Analyzer ของระบบ CEMs จำนวน 1 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,สอบราคา,,2026-08-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88984,,open,2026-08-04T04:04:22.497762+00:00
EGAT,EGAT-89003,งานซื้อพร้อมติดตั้ง Battery Gas Compressor EKH System จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-08-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89003,,open,2026-08-04T04:04:22.497778+00:00
EGAT,EGAT-88968,งานจัดหาและก่อสร้างสายส่ง 230 kV ชลบุรี 2 - บ่อวิน (ช่วงเสาต้นที่ 19 &ndash; 21) (Job No. TS12-11-L07),,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง,,,,,e-bidding,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88968,,open,2026-08-04T04:04:23.530765+00:00
