source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-89466,"ซื้อเคมีภัณฑ์ Sulfuric acid 98% ชนิด Tank Car ตาม CAS No. 7664-93-9 ตามมาตรฐานผลิตภัณฑ์อุตสาหกรรม เลขที่ มอก.41-2554 จำนวน 1,200,000 กิโลกรัม",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 1,,,,,e-bidding,,2026-09-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89466,,open,2026-09-08T04:59:30.947207+00:00
EGAT,69099095007,งานจ้างเหมาบริการซ่อมบำรุงอาคารสถานที่และครุภัณฑ์ ประจำปี 2570-2571 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจก4. 48/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-09-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89468,,open,2026-09-08T04:59:30.947239+00:00
EGAT,EGAT-89443,"จ้างเหมา Overhaul อุปกรณ์ Boiler Soot Blower ยี่ห้อ Diamond Power สำหรับโรงไฟฟ้าพลังงานความร้อนลิกไนต์หงสา สปป.ลาว Unit 1,2 และ 3 - ประกวดราคาเลขที่  กฟผ.(อค-บส.)-จ.3/2569",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,e-bidding,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89443,,open,2026-09-08T04:59:30.947252+00:00
EGAT,EGAT-89446,จ้างเหมาติดตั้งระบบไฟฟ้าภายนอกอาคารผู้ปฏิบัติงานบำรุงรักษาระบบส่ง สฟ.เชียงใหม่ 2 (ดำเนินการครั้งที่ 2),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89446,,open,2026-09-08T04:59:30.947262+00:00
EGAT,EGAT-89393,"งานจัดหาอุปกรณ์ไฟฟ้าพร้อมติดตั้งตามมาตรฐานระบบควบคุมและป้องกันสถานีไฟฟ้าแรงสูง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย และงานทดสอบอุปกรณ์ไฟฟ้า ติดตั้งและรื้อถอนอุปกรณ์ระบบควบคุมและป้องกัน วางสาย Power and control cable งานแก้ไข As-built drawing และงานสนับสนุนการนำอุปกรณ์เข้าใช้งานในระบบงาน ADDITIONAL 500/230 kV, 3 x 333.33 MVA TRANSFORMER (KT8A) ที่สถานีไฟฟ้าแรงสูงปลวกแดง (Job No. LPLC-01-S08)และงานทดสอบอุปกรณ์ไฟฟ้า ติดตั้ง และรื้อถอนอุปกรณ์ระบบควบคุมและป้องกัน วางสาย Power and control cable งาน Replaced 230 kVCURRENT TRANSFORMER ที่สถานีไฟฟ้าแรงสูงปลวกแดง (Job No. TIPE-02-S01) งานสอบราคาเลขที่ 1000248310",,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89393,,open,2026-09-08T04:59:30.947273+00:00
EGAT,EGAT-89445,"จ้างเหมา Overhaul อุปกรณ์ Boiler Soot Blower ยี่ห้อ Diamond Power สำหรับโรงไฟฟ้าพลังงานความร้อนลิกไนต์หงสา สปป.ลาว Unit 1,2 และ 3 - ประกวดราคาเลขที่ กฟผ.(อค-บส.)-จ.3/2569",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,e-bidding,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89445,,open,2026-09-08T04:59:30.947286+00:00
EGAT,EGAT-89391,ซื้อ Alloy Steel Pipe จำนวน 1 EA โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89391,,open,2026-09-08T04:59:30.947298+00:00
EGAT,69099008096,ประกวดราคาจ้างบริการเพื่อทำงานธุรการ โรงไฟฟ้าบางปะกง ประจำปี 2570,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,E-BIDDING-พ.ร.บ.,,2026-09-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89390,,open,2026-09-08T04:59:30.947308+00:00
EGAT,EGAT-89372,จ้างทำความสะอาดและเปลี่ยน Gasket สำหรับ ST50 Closed Cooling Water Plate Heat Exchanger No.1 และ No.2  โรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 5,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,สอบราคา,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89372,,open,2026-09-08T04:59:32.198741+00:00
EGAT,69089166077,ซื้อพัสดุสำนักงาน จำนวน 94 รายการ เลขที่ หจก3. 43/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89102,,open,2026-09-08T04:59:32.198785+00:00
