source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88668,ซื้อพร้อมติดตั้งระบบกล้องวงจรปิด CCTV อาคารโรงไฟฟ้า (ผ.001) โรงไฟฟ้าน้ำพอง งบลงทุนปี 2569 จำนวน 1 JB,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,สอบราคา,,2026-06-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88668,,open,2026-06-25T07:35:34.842105+00:00
EGAT,EGAT-88669,ซื้อพร้อมติดตั้งระบบกล้องวงจรปิด CCTV อาคาร Control Room Demin Plant (ผ.012) โรงไฟฟ้าน้ำพอง (งบลงทุนปี 2569) จำนวน 1 JB,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,สอบราคา,,2026-06-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88669,,open,2026-06-25T07:35:34.842131+00:00
EGAT,69069454961,"จ้างเหมาบริการทำความสะอาดกระจก และวัสดุหุ้มภายนอกอาคารสำนักงานใหญ่ กฟผ. 
เลขที่ หจก4. 31/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-06-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88677,,open,2026-06-25T07:35:34.842145+00:00
EGAT,EGAT-88670,ซื้อพร้อมติดตั้งระบบกล้องวงจรปิด CCTV อาคารโรงไฟฟ้า (ผ.001) โรงไฟฟ้าน้ำพอง (งบลงทุนปี 2569) จำนวน 1 JB,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,สอบราคา,,2026-06-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88670,,open,2026-06-25T07:35:34.842154+00:00
EGAT,EGAT-88664,ซื้ออุปกรณ์ Station Service จากด้าน Tertiary KT4A ที่ สถานีไฟฟ้าแรงสูงวังน้อย   จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-06-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88664,,open,2026-06-25T07:35:34.842162+00:00
EGAT,EGAT-88661,จ้างพัฒนาฟีเจอร์ใหม่บนระบบ BackEN EV Platform 2026-2028 (1000423408),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-06-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88661,,open,2026-06-25T07:35:34.842169+00:00
EGAT,EGAT-88665,ซื้อ Spare Parts IP TBV Spray โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-06-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88665,,open,2026-06-25T07:35:34.842176+00:00
EGAT,EGAT-88667,ซื้ออะไหล่ที่ใช้สำหรับ Air Compressor จำนวน 4 รายการ โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-06-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88667,,open,2026-06-25T07:35:34.842183+00:00
EGAT,69069122857,ประกวดราคาจ้างจัดกิจกรรมความบันเทิง แสง สี เสียง งานเทศกาลท่องเที่ยวแม่เมาะ ครั้งที่ 22 ประจำปี 2569 จำนวน 1 งาน (1200200384) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจมม-ห.(จ.) 13/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88611,,open,2026-06-25T07:35:34.842192+00:00
EGAT,EGAT-88634,งานจ้างที่ปรึกษาด้านเสถียรภาพและความปลอดภัยของแนวสายพานลำเลียงดินและการเก็บกองเปลือกดินพื้นที่ทิ้งดินนอกบ่อทิศตะวันตกเหมืองแม่เมาะ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,consultant,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88634,,open,2026-06-25T07:35:35.878048+00:00
