source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88965,ปรับปรุงระบบ Diesel Drive Fire Pump 4 for Fuel Oil Storage Tank โรงไฟฟ้าบางปะกง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,e-bidding,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88965,,open,2026-07-28T10:37:12.758349+00:00
EGAT,EGAT-88963,งานซื้อ VIBRATION ACCELEROMETER จำนวน 1 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88963,,open,2026-07-28T10:37:12.758403+00:00
EGAT,EGAT-88968,งานจัดหาและก่อสร้างสายส่ง 230 kV ชลบุรี 2 - บ่อวิน (ช่วงเสาต้นที่ 19 &ndash; 21) (Job No. TS12-11-L07),,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง,,,,,e-bidding,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88968,,open,2026-07-28T10:37:12.758418+00:00
EGAT,69079553765,งานซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน ๑๐ ชุด เลขที่ หจฟอ-ห.(ซ.) ๒๕/๒๕๖๙ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88969,,open,2026-07-28T10:37:12.758446+00:00
EGAT,69079473436,"ซื้อชุดเครื่องเสียงและไมโครโฟนสำหรับห้องประชุมพร้อมติดตั้ง จำนวน 2 ชุด เลขที่ หจปล.21/2569 
ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88970,,open,2026-07-28T10:37:12.758479+00:00
EGAT,69079445176,งานเช่าพร้อมติดตั้งเครื่องบันทึกข้อมูลการเดินทาง (GPS) ของเครื่องจักรกลและยานพาหนะ เลขที่ หจก3. 38/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88975,,open,2026-07-28T10:37:12.758496+00:00
EGAT,69079571543,ซื้อยาเพื่อนำเข้าสำรองคลังแบบ Forward Purchasing Agreement ชุดที่ 2 ประจำปี 2569-2570  เลขที่ หจก1. 23/2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88974,,open,2026-07-28T10:37:12.758505+00:00
EGAT,EGAT-88973,ยกเลิกประกาศเชิญชวน งานซื้อ Gas Detector พร้อมติดตั้ง SBK-C4,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88973,,open,2026-07-28T10:37:12.758515+00:00
EGAT,EGAT-88959,"ซื้อตู้ควบคุมระบบไฟฟ้าสำหรับเครื่องสูบน้ำ ใช้งาน Sump 1SB, Central Settling Pond จำนวน 6 ตู้ (1000424640)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88959,,open,2026-07-28T10:37:12.758523+00:00
EGAT,EGAT-88960,"ซื้อตู้ควบคุมระบบไฟฟ้าสำหรับเครื่องสูบน้ำ ใช้งาน Sump 1SB, Central Settling Pond จำนวน 6 ตู้ (1000424640)&nbsp;",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88960,,open,2026-07-28T10:37:12.758531+00:00
