source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88787,ซื้อ Horizontal Boring Machine จำนวน 1 Set เลขที่ กฟผ.(กจธ.)-ซ.6/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 3,,,,,e-bidding,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88787,,open,2026-07-06T07:44:31.530642+00:00
EGAT,EGAT-88755,จ้างเหมาปรับปรุงฐานรากเทคอนกรีตหุ้มขาเสาส่งไฟฟ้า 230 kV. และ 115 kV.จำนวน 5 สายส่ง รวม 12 ต้น,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88755,,open,2026-07-06T07:44:31.530677+00:00
EGAT,EGAT-88772,งานปรับปรุงระบบ Control Station Service และ Switch yard โรงไฟฟ้าเขื่อนแม่งัดสมบูรณ์ชล,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,สอบราคา,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88772,,open,2026-07-06T07:44:31.530692+00:00
EGAT,EGAT-88786,ซื้อน้ำมันหล่อลื่น (Lubricant Oil) สําหรับงานบํารุงรักษาอุปกรณ์ของโรงไฟฟ้าหงสาฯ สปป.ลาว จํานวน 1 รายการ,,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,วิธีพิเศษ,,2026-07-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88786,,open,2026-07-06T07:44:31.530706+00:00
EGAT,EGAT-88775,จ้างเหมางานปรับปรุงยกระดับสายส่งรองรับโครงการทางหลวงพิเศษระหว่างเมือง หมายเลข 9 สายวงแหวนกาญจนาภิเษกด้านตะวันตก (ส่วนที่ 1) เลขที่ กฟผ. หก-ปค.(จ.)2/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,e-bidding,,2026-07-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88775,,open,2026-07-06T07:44:31.530719+00:00
EGAT,EGAT-88770,"เช่ารถตู้พร้อมพนักงานขับรถ จำนวน 2 คัน, รถเก๋ง 4 ประตู จำนวน 1 คัน 
และรถปิคอัพ 2 ประตู จำนวน 7 คัน หน่วยงาน อค-บพ.",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาประจำโรงไฟฟ้าบริษัท ผลิตไฟฟ้าราชบุรี จำกัด รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,e-bidding,,2026-07-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88770,,open,2026-07-06T07:44:31.530731+00:00
EGAT,EGAT-88768,"เช่ารถตู้พร้อมพนักงานขับรถ จำนวน 2 คัน, รถเก๋ง 4 ประตู จำนวน 1 คัน 
และรถปิคอัพ 2 ประตู จำนวน 7 คัน หน่วยงาน อค-บพ.",,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาประจำโรงไฟฟ้าบริษัท ผลิตไฟฟ้าราชบุรี จำกัด รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,e-bidding,,2026-07-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88768,,open,2026-07-06T07:44:31.530742+00:00
EGAT,69069374992,ประกวดราคาจ้างก่อสร้างถมดิน SUMP B จำนวน 1 งาน (1200201061),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88761,,open,2026-07-06T07:44:31.530757+00:00
EGAT,69019455876,ประกวดราคาซื้อเครื่องปรับอากาศ แบบแยกส่วน แบบติดผนัง(ระบบ Inverter) จำนวน 33 เครื่อง พร้อมติดตั้ง กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88746,,open,2026-07-06T07:44:32.909081+00:00
EGAT,EGAT-88751,(ยกเลิกสอบราคา) งานจัดซื้อ Battery Load Tester จำนวน 1 ชุด ใบสอบราคาเลขที่ 1000246623,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 3,,,,,สอบราคา,,2026-07-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88751,,open,2026-07-06T07:44:32.909107+00:00
